index,true_class_id,true_class_name,predicted_class_id,maximum_confidence,msp,mls,energy,mahalanobis
41301,4,deer,4,0.9996562004089355,0.0003437995910644531,-9.531886100769043,-9.532230377197266,276.31524658203125
17171,9,truck,9,0.9999258518218994,7.414817810058594e-05,-10.81078815460205,-10.81086254119873,241.8065643310547
24599,7,horse,7,0.999640941619873,0.0003590583801269531,-9.43435287475586,-9.434712409973145,170.6680145263672
1939,8,ship,8,0.9998111128807068,0.0001888871192932129,-9.858067512512207,-9.858256340026855,236.53839111328125
17202,7,horse,2,0.9039744138717651,0.09602558612823486,-5.46928596496582,-5.570240497589111,3025.90673828125
34498,3,cat,3,0.8346852660179138,0.16531473398208618,-7.435378074645996,-7.6160783767700195,2878.137939453125
856,4,deer,4,0.9998549222946167,0.00014507770538330078,-10.056046485900879,-10.056191444396973,172.64828491210938
34716,6,frog,6,0.9995531439781189,0.0004468560218811035,-9.032115936279297,-9.032563209533691,176.43421936035156
21097,6,frog,6,0.9995132684707642,0.00048673152923583984,-8.93122673034668,-8.931714057922363,122.18303680419922
1818,2,bird,2,0.9991936087608337,0.0008063912391662598,-8.653478622436523,-8.654285430908203,485.78851318359375
49488,4,deer,4,0.9999700784683228,2.9921531677246094e-05,-11.9570894241333,-11.95711898803711,1054.5069580078125
20132,0,airplane,0,0.9998043179512024,0.00019568204879760742,-10.17163372039795,-10.171829223632812,342.9239501953125
22327,7,horse,7,0.9998884201049805,0.00011157989501953125,-10.432226181030273,-10.432337760925293,222.7616424560547
19165,1,automobile,1,0.9946950078010559,0.005304992198944092,-7.857604026794434,-7.8629231452941895,1057.5867919921875
17629,9,truck,9,0.9997320771217346,0.00026792287826538086,-9.701601028442383,-9.701869010925293,341.9039611816406
29513,0,airplane,0,0.995050847530365,0.00494915246963501,-7.759325981140137,-7.76428747177124,916.5418701171875
45702,4,deer,4,0.9888386726379395,0.011161327362060547,-7.619874000549316,-7.63109827041626,1951.3768310546875
33174,7,horse,7,0.9998551607131958,0.00014483928680419922,-10.073221206665039,-10.073366165161133,624.7327880859375
17795,5,dog,5,0.9579312801361084,0.0420687198638916,-5.707655906677246,-5.750635147094727,2222.818115234375
18359,6,frog,6,0.999670147895813,0.0003298521041870117,-9.922666549682617,-9.922996520996094,1192.5020751953125
1227,0,airplane,0,0.9983262419700623,0.0016737580299377441,-8.106114387512207,-8.107789993286133,768.520263671875
11177,8,ship,8,0.9998666048049927,0.00013339519500732422,-10.405207633972168,-10.405341148376465,333.8024597167969
13355,8,ship,8,0.9996343851089478,0.0003656148910522461,-9.363188743591309,-9.363554954528809,236.55624389648438
22774,8,ship,8,0.9975919723510742,0.0024080276489257812,-8.439849853515625,-8.4422607421875,704.9403076171875
11014,0,airplane,0,0.98277747631073,0.01722252368927002,-8.148575782775879,-8.165948867797852,1554.11328125
36986,6,frog,6,0.9996645450592041,0.00033545494079589844,-9.425152778625488,-9.425488471984863,279.3243103027344
26417,4,deer,4,0.9997265934944153,0.0002734065055847168,-9.467708587646484,-9.467982292175293,203.57530212402344
24763,5,dog,5,0.9989805817604065,0.0010194182395935059,-8.932902336120605,-8.933921813964844,328.8086853027344
28984,3,cat,3,0.9974374771118164,0.0025625228881835938,-8.1649808883667,-8.167546272277832,921.552978515625
2252,6,frog,6,0.9989429116249084,0.0010570883750915527,-8.219245910644531,-8.220303535461426,327.3178405761719
36660,5,dog,5,0.9999207258224487,7.927417755126953e-05,-10.83569622039795,-10.835775375366211,223.11489868164062
18445,0,airplane,2,0.5110166668891907,0.4889833331108093,-4.755869388580322,-5.42722225189209,3386.187255859375
20524,3,cat,3,0.9988653659820557,0.001134634017944336,-8.162985801696777,-8.164121627807617,479.5818786621094
42467,8,ship,8,0.9993788003921509,0.0006211996078491211,-9.175594329833984,-9.176216125488281,364.1572265625
14407,0,airplane,0,0.9998338222503662,0.00016617774963378906,-9.95934772491455,-9.959513664245605,483.7464904785156
26812,4,deer,4,0.999862551689148,0.00013744831085205078,-10.305259704589844,-10.305397033691406,556.4003295898438
20763,0,airplane,0,0.9983832836151123,0.0016167163848876953,-8.487640380859375,-8.489258766174316,866.7401123046875
33272,4,deer,4,0.999687910079956,0.0003120899200439453,-9.42573356628418,-9.426045417785645,131.09658813476562
34008,5,dog,5,0.9998935461044312,0.00010645389556884766,-10.464311599731445,-10.464418411254883,387.8502197265625
35716,6,frog,6,0.9825381636619568,0.017461836338043213,-6.388741970062256,-6.406358242034912,1399.4246826171875
31753,6,frog,6,0.9997969269752502,0.00020307302474975586,-9.737457275390625,-9.73766040802002,201.83871459960938
43431,6,frog,6,0.998444139957428,0.0015558600425720215,-7.940409183502197,-7.9419660568237305,485.69158935546875
8332,1,automobile,1,0.999545156955719,0.00045484304428100586,-9.09322452545166,-9.093679428100586,108.4666748046875
21283,1,automobile,1,0.9995231628417969,0.000476837158203125,-9.383451461791992,-9.383928298950195,490.42913818359375
16673,1,automobile,1,0.9981635212898254,0.0018364787101745605,-9.423538208007812,-9.425376892089844,1202.24072265625
20092,5,dog,5,0.9989939332008362,0.0010060667991638184,-8.311019897460938,-8.312026977539062,366.8695983886719
38160,5,dog,5,0.9999678134918213,3.218650817871094e-05,-11.783459663391113,-11.783492088317871,760.7540893554688
36960,4,deer,4,0.49040162563323975,0.5095983743667603,-3.80206298828125,-4.514593601226807,3485.5947265625
44357,8,ship,8,0.9998462200164795,0.0001537799835205078,-10.00236701965332,-10.002520561218262,119.5020751953125
20731,1,automobile,1,0.999554455280304,0.0004455447196960449,-9.346489906311035,-9.346935272216797,251.85971069335938
38419,0,airplane,0,0.9996346235275269,0.00036537647247314453,-10.501190185546875,-10.501555442810059,773.7855834960938
21476,2,bird,2,0.9926841855049133,0.00731581449508667,-7.509707450866699,-7.517050266265869,1094.9482421875
12974,5,dog,5,0.9997003078460693,0.00029969215393066406,-9.567429542541504,-9.567728996276855,140.38034057617188
39034,6,frog,6,0.9997761845588684,0.0002238154411315918,-9.76042366027832,-9.760647773742676,204.48663330078125
3239,9,truck,9,0.9996602535247803,0.00033974647521972656,-9.247758865356445,-9.248098373413086,184.7889404296875
25670,5,dog,5,0.6097179055213928,0.3902820944786072,-4.075117111206055,-4.569876194000244,3594.271240234375
40946,6,frog,6,0.9997572302818298,0.00024276971817016602,-9.585371017456055,-9.585614204406738,220.23056030273438
3780,6,frog,6,0.9994372725486755,0.0005627274513244629,-8.810983657836914,-8.811546325683594,293.2619934082031
44101,7,horse,7,0.9997081160545349,0.0002918839454650879,-9.438687324523926,-9.438979148864746,109.34636688232422
44938,2,bird,5,0.54783034324646,0.45216965675354004,-5.784756660461426,-6.3865461349487305,3658.05126953125
26140,8,ship,8,0.9994261264801025,0.0005738735198974609,-8.766369819641113,-8.76694393157959,210.2341766357422
13468,1,automobile,1,0.9997602105140686,0.00023978948593139648,-9.498488426208496,-9.498727798461914,449.277099609375
37861,3,cat,3,0.9971258044242859,0.0028741955757141113,-7.8272013664245605,-7.830079555511475,837.9649658203125
31986,9,truck,9,0.9993065595626831,0.0006934404373168945,-9.361658096313477,-9.362351417541504,547.162353515625
15992,0,airplane,0,0.9976546764373779,0.0023453235626220703,-8.383294105529785,-8.385642051696777,1095.1258544921875
18095,7,horse,7,0.9985564351081848,0.0014435648918151855,-8.41964340209961,-8.421088218688965,447.2210388183594
11461,8,ship,3,0.6347217559814453,0.3652782440185547,-4.804463863372803,-5.259032249450684,4166.6494140625
14907,4,deer,4,0.9984502792358398,0.0015497207641601562,-8.931715965270996,-8.933266639709473,946.4638061523438
21044,0,airplane,0,0.9997560381889343,0.00024396181106567383,-9.54902172088623,-9.54926586151123,336.05694580078125
26479,5,dog,5,0.836715042591095,0.16328495740890503,-5.461308479309082,-5.639580249786377,2260.1826171875
37441,5,dog,5,0.9983773231506348,0.0016226768493652344,-9.14171028137207,-9.14333438873291,917.5340576171875
19876,9,truck,9,0.9999523162841797,4.76837158203125e-05,-11.175068855285645,-11.175116539001465,517.848388671875
1702,8,ship,8,0.9872023463249207,0.012797653675079346,-7.186324596405029,-7.199204921722412,1880.6533203125
4586,9,truck,9,0.9991685152053833,0.0008314847946166992,-8.77625846862793,-8.777090072631836,877.5137939453125
3649,7,horse,7,0.9958187937736511,0.004181206226348877,-7.457417964935303,-7.461607933044434,829.3941040039062
16056,0,airplane,0,0.847344696521759,0.15265530347824097,-5.062326431274414,-5.227973937988281,3167.1630859375
15197,9,truck,9,0.9995482563972473,0.00045174360275268555,-9.332674980163574,-9.33312702178955,235.11923217773438
26824,0,airplane,0,0.9759777784347534,0.024022221565246582,-7.038026809692383,-7.062342166900635,1650.6094970703125
36383,4,deer,4,0.9977610111236572,0.0022389888763427734,-8.810551643371582,-8.812792778015137,1034.3917236328125
38056,9,truck,9,0.9988780617713928,0.0011219382286071777,-8.965587615966797,-8.966710090637207,614.8094482421875
27296,7,horse,7,0.9996320009231567,0.0003679990768432617,-9.271238327026367,-9.2716064453125,265.5187072753906
49351,6,frog,6,0.9996918439865112,0.00030815601348876953,-9.478296279907227,-9.478604316711426,153.64837646484375
20899,5,dog,5,0.999763548374176,0.0002364516258239746,-9.810455322265625,-9.810691833496094,383.4143371582031
1829,9,truck,9,0.9996629953384399,0.0003370046615600586,-9.488911628723145,-9.489248275756836,458.6940612792969
16006,1,automobile,1,0.9981946349143982,0.0018053650856018066,-9.049553871154785,-9.051361083984375,794.3539428710938
3390,2,bird,2,0.9966625571250916,0.0033374428749084473,-7.8924641609191895,-7.895807266235352,1026.9517822265625
26810,7,horse,7,0.9999597072601318,4.029273986816406e-05,-11.363996505737305,-11.364036560058594,585.515380859375
8951,9,truck,9,0.9982286095619202,0.001771390438079834,-7.99980354309082,-8.00157642364502,433.58026123046875
22175,1,automobile,1,0.9971174001693726,0.0028825998306274414,-8.289189338684082,-8.292076110839844,722.5090942382812
47282,2,bird,2,0.9994940757751465,0.0005059242248535156,-9.079911231994629,-9.080416679382324,261.419189453125
2124,6,frog,6,0.9997554421424866,0.00024455785751342773,-9.534045219421387,-9.534289360046387,101.28226470947266
17999,6,frog,6,0.9999408721923828,5.91278076171875e-05,-10.884766578674316,-10.884825706481934,333.6373291015625
2107,0,airplane,0,0.997572124004364,0.0024278759956359863,-8.510759353637695,-8.513190269470215,846.5520629882812
6523,6,frog,6,0.9998300075531006,0.00016999244689941406,-9.935136795043945,-9.935306549072266,523.8134765625
39037,0,airplane,0,0.6634353995323181,0.3365646004676819,-5.169783592224121,-5.580107688903809,3191.96533203125
25543,2,bird,2,0.9999072551727295,9.274482727050781e-05,-10.688232421875,-10.688324928283691,357.2868347167969
18175,9,truck,9,0.9998879432678223,0.00011205673217773438,-10.743510246276855,-10.743621826171875,683.466064453125
49541,5,dog,5,0.9991583824157715,0.0008416175842285156,-8.63260269165039,-8.633444786071777,301.02069091796875
45939,7,horse,7,0.5658150315284729,0.4341849684715271,-4.716734409332275,-5.286222457885742,3541.73046875
21151,1,automobile,1,0.9992129802703857,0.0007870197296142578,-9.594829559326172,-9.595617294311523,725.0781860351562
6585,3,cat,3,0.9863675236701965,0.013632476329803467,-6.9022016525268555,-6.915927886962891,1881.701904296875
49735,0,airplane,3,0.7868993878364563,0.2131006121635437,-5.594541549682617,-5.8341965675354,2944.42626953125
18018,0,airplane,0,0.9997151494026184,0.0002848505973815918,-9.965888023376465,-9.96617317199707,604.2615966796875
47659,5,dog,2,0.9083381295204163,0.09166187047958374,-5.643743991851807,-5.739882469177246,2421.329345703125
30589,4,deer,4,0.9999420642852783,5.793571472167969e-05,-10.8405179977417,-10.840576171875,472.5688171386719
30355,0,airplane,0,0.9993764758110046,0.0006235241889953613,-8.871177673339844,-8.871801376342773,481.9522705078125
49822,3,cat,3,0.999238133430481,0.000761866569519043,-9.526762008666992,-9.5275239944458,871.60791015625
39647,5,dog,5,0.9989583492279053,0.0010416507720947266,-10.162382125854492,-10.163424491882324,779.2428588867188
22033,9,truck,9,0.99982750415802,0.00017249584197998047,-9.968401908874512,-9.968574523925781,191.37025451660156
42519,0,airplane,0,0.7552501559257507,0.24474984407424927,-5.893361568450928,-6.174067974090576,3496.06884765625
18599,0,airplane,2,0.9970811009407043,0.0029188990592956543,-8.087530136108398,-8.090453147888184,831.8021240234375
18092,2,bird,2,0.9995707869529724,0.0004292130470275879,-9.011375427246094,-9.011804580688477,280.2550354003906
30141,0,airplane,0,0.9995163679122925,0.00048363208770751953,-8.953288078308105,-8.953771591186523,154.740234375
34612,6,frog,6,0.9988523721694946,0.001147627830505371,-8.475690841674805,-8.476839065551758,460.21002197265625
41953,4,deer,4,0.9999769926071167,2.300739288330078e-05,-11.948698997497559,-11.948721885681152,752.3182983398438
13289,0,airplane,0,0.9999665021896362,3.349781036376953e-05,-11.54110050201416,-11.541133880615234,382.35870361328125
7031,5,dog,5,0.9988665580749512,0.0011334419250488281,-8.990966796875,-8.992100715637207,610.4813232421875
1551,1,automobile,1,0.9999009370803833,9.906291961669922e-05,-10.649582862854004,-10.64968204498291,171.3475341796875
29103,6,frog,6,0.9993877410888672,0.0006122589111328125,-8.796541213989258,-8.79715347290039,573.7332763671875
13374,1,automobile,1,0.9998056292533875,0.00019437074661254883,-10.022541999816895,-10.022736549377441,648.8764038085938
22171,3,cat,3,0.9683545827865601,0.03164541721343994,-6.887291431427002,-6.919448375701904,2915.257080078125
21982,3,cat,3,0.9994600415229797,0.0005399584770202637,-10.089797973632812,-10.090337753295898,1185.63818359375
2243,7,horse,7,0.9982267022132874,0.0017732977867126465,-8.054381370544434,-8.056156158447266,985.6306762695312
12746,1,automobile,1,0.9997313618659973,0.00026863813400268555,-9.710938453674316,-9.711207389831543,178.04144287109375
22368,3,cat,3,0.9998748302459717,0.0001251697540283203,-10.31589126586914,-10.31601619720459,512.6723022460938
13306,6,frog,6,0.9997803568840027,0.00021964311599731445,-9.837589263916016,-9.837808609008789,216.6386260986328
44576,3,cat,3,0.9998787641525269,0.00012123584747314453,-10.243688583374023,-10.243809700012207,360.748046875
37857,9,truck,9,0.9994206428527832,0.0005793571472167969,-8.911810874938965,-8.91239070892334,467.8188171386719
3807,3,cat,3,0.9991539716720581,0.0008460283279418945,-8.532782554626465,-8.533628463745117,428.672119140625
33332,6,frog,6,0.9998315572738647,0.0001684427261352539,-9.928984642028809,-9.929153442382812,92.96429443359375
46623,9,truck,9,0.9990695118904114,0.000930488109588623,-8.71633529663086,-8.717266082763672,457.8860778808594
38259,4,deer,4,0.9998435974121094,0.000156402587890625,-10.008081436157227,-10.008237838745117,164.3236083984375
27277,9,truck,9,0.9904038906097412,0.009596109390258789,-7.6334333419799805,-7.643075942993164,2216.78564453125
12144,5,dog,5,0.9998373985290527,0.00016260147094726562,-10.29958438873291,-10.2997465133667,203.87547302246094
1931,7,horse,7,0.999323844909668,0.0006761550903320312,-8.688810348510742,-8.689486503601074,236.53042602539062
28514,9,truck,9,0.9989420771598816,0.0010579228401184082,-8.461328506469727,-8.462387084960938,455.7215881347656
22916,3,cat,3,0.967843234539032,0.03215676546096802,-7.955770492553711,-7.988455772399902,3228.438720703125
47643,3,cat,3,0.9999082088470459,9.179115295410156e-05,-10.920938491821289,-10.921030044555664,289.6380310058594
3476,2,bird,2,0.9998173117637634,0.00018268823623657227,-9.993243217468262,-9.993426322937012,322.8090515136719
48912,3,cat,3,0.9993284940719604,0.0006715059280395508,-8.900039672851562,-8.900711059570312,348.4946594238281
3818,3,cat,3,0.999267041683197,0.0007329583168029785,-8.547666549682617,-8.548399925231934,443.6012268066406
38254,0,airplane,0,0.9997379183769226,0.0002620816230773926,-9.753677368164062,-9.753939628601074,364.7816467285156
25917,7,horse,7,0.9982471466064453,0.0017528533935546875,-8.250239372253418,-8.251994132995605,938.5382080078125
5123,2,bird,2,0.997116208076477,0.0028837919235229492,-8.830422401428223,-8.8333101272583,999.1249389648438
23875,9,truck,9,0.9961608648300171,0.00383913516998291,-8.566353797912598,-8.570199966430664,916.358642578125
38279,7,horse,7,0.977256178855896,0.022743821144104004,-6.639239311218262,-6.662245750427246,1441.997802734375
29247,3,cat,3,0.9950064420700073,0.004993557929992676,-7.586349010467529,-7.591354846954346,1772.75830078125
