path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/n02103406_6274-3.png,sketch,0,dog,1,elephant,0.909935474395752
sketch/dog/n02103406_6274-4.png,sketch,0,dog,1,elephant,0.7624900937080383
sketch/dog/n02103406_6274-5.png,sketch,0,dog,1,elephant,0.6768509745597839
sketch/dog/n02103406_6461-1.png,sketch,0,dog,1,elephant,0.5098932981491089
sketch/dog/n02103406_6461-2.png,sketch,0,dog,0,dog,0.7171075344085693
sketch/dog/n02103406_6461-3.png,sketch,0,dog,0,dog,0.8847618103027344
sketch/dog/n02103406_6461-4.png,sketch,0,dog,0,dog,0.6202595829963684
sketch/dog/n02103406_6461-5.png,sketch,0,dog,0,dog,0.7866230010986328
sketch/dog/n02103406_6461-6.png,sketch,0,dog,0,dog,0.5137066841125488
sketch/dog/n02103406_6461-7.png,sketch,0,dog,0,dog,0.8217072486877441
sketch/dog/n02103406_651-1.png,sketch,0,dog,0,dog,0.9450609087944031
sketch/dog/n02103406_651-2.png,sketch,0,dog,0,dog,0.363466739654541
sketch/dog/n02103406_651-3.png,sketch,0,dog,0,dog,0.4965231120586395
sketch/dog/n02103406_651-4.png,sketch,0,dog,0,dog,0.6579521298408508
sketch/dog/n02103406_651-5.png,sketch,0,dog,0,dog,0.6895954012870789
sketch/dog/n02103406_651-6.png,sketch,0,dog,0,dog,0.7066600918769836
sketch/dog/n02103406_651-7.png,sketch,0,dog,0,dog,0.8304395079612732
sketch/dog/n02103406_6530-1.png,sketch,0,dog,0,dog,0.793084442615509
sketch/dog/n02103406_6530-2.png,sketch,0,dog,0,dog,0.8040976524353027
sketch/dog/n02103406_6530-3.png,sketch,0,dog,0,dog,0.8862318396568298
sketch/dog/n02103406_6530-4.png,sketch,0,dog,0,dog,0.8463739156723022
sketch/dog/n02103406_6530-5.png,sketch,0,dog,0,dog,0.5271822214126587
sketch/dog/n02103406_6530-6.png,sketch,0,dog,0,dog,0.8745123147964478
sketch/dog/n02103406_6530-7.png,sketch,0,dog,0,dog,0.8180274367332458
sketch/dog/n02103406_6688-1.png,sketch,0,dog,0,dog,0.9935537576675415
sketch/dog/n02103406_6688-2.png,sketch,0,dog,6,person,0.5076847076416016
sketch/dog/n02103406_6688-3.png,sketch,0,dog,0,dog,0.97621750831604
sketch/dog/n02103406_6688-4.png,sketch,0,dog,0,dog,0.5429365038871765
sketch/dog/n02103406_6688-5.png,sketch,0,dog,0,dog,0.9118850231170654
sketch/dog/n02103406_6688-6.png,sketch,0,dog,0,dog,0.9871326684951782
sketch/dog/n02103406_6688-7.png,sketch,0,dog,6,person,0.6269033551216125
sketch/dog/n02103406_6688-8.png,sketch,0,dog,0,dog,0.9318994283676147
sketch/dog/n02103406_6688-9.png,sketch,0,dog,0,dog,0.6734508275985718
sketch/dog/n02103406_6852-1.png,sketch,0,dog,0,dog,0.42185425758361816
sketch/dog/n02103406_6852-2.png,sketch,0,dog,0,dog,0.4569709897041321
sketch/dog/n02103406_6852-3.png,sketch,0,dog,0,dog,0.4008173942565918
sketch/dog/n02103406_6852-4.png,sketch,0,dog,0,dog,0.6473742127418518
sketch/dog/n02103406_6852-5.png,sketch,0,dog,0,dog,0.6293778419494629
sketch/dog/n02103406_6852-6.png,sketch,0,dog,0,dog,0.4767509698867798
sketch/dog/n02103406_6852-7.png,sketch,0,dog,0,dog,0.7128049731254578
sketch/dog/n02103406_6852-8.png,sketch,0,dog,0,dog,0.6143626570701599
sketch/dog/n02103406_6852-9.png,sketch,0,dog,0,dog,0.7748277187347412
sketch/dog/n02103406_6857-1.png,sketch,0,dog,0,dog,0.5632189512252808
sketch/dog/n02103406_6857-2.png,sketch,0,dog,1,elephant,0.4909873306751251
sketch/dog/n02103406_6857-3.png,sketch,0,dog,6,person,0.6095033884048462
sketch/dog/n02103406_6857-4.png,sketch,0,dog,6,person,0.45274168252944946
sketch/dog/n02103406_6857-5.png,sketch,0,dog,6,person,0.3020705282688141
sketch/dog/n02103406_6857-6.png,sketch,0,dog,6,person,0.4460113048553467
sketch/dog/n02103406_6857-7.png,sketch,0,dog,6,person,0.5480445623397827
sketch/dog/n02103406_6857-8.png,sketch,0,dog,1,elephant,0.7327907681465149
sketch/dog/n02103406_7201-1.png,sketch,0,dog,1,elephant,0.6150116324424744
sketch/dog/n02103406_7201-2.png,sketch,0,dog,0,dog,0.6044618487358093
sketch/dog/n02103406_7201-3.png,sketch,0,dog,4,horse,0.4340896010398865
sketch/dog/n02103406_7201-4.png,sketch,0,dog,0,dog,0.9104018211364746
sketch/dog/n02103406_7201-5.png,sketch,0,dog,1,elephant,0.5501657128334045
sketch/dog/n02103406_7201-6.png,sketch,0,dog,1,elephant,0.4466629922389984
sketch/dog/n02103406_7368-1.png,sketch,0,dog,0,dog,0.8468207716941833
sketch/dog/n02103406_7368-10.png,sketch,0,dog,0,dog,0.5674135088920593
sketch/dog/n02103406_7368-2.png,sketch,0,dog,1,elephant,0.9252066612243652
sketch/dog/n02103406_7368-3.png,sketch,0,dog,0,dog,0.5363612174987793
sketch/dog/n02103406_7368-4.png,sketch,0,dog,0,dog,0.8053429126739502
sketch/dog/n02103406_7368-5.png,sketch,0,dog,0,dog,0.8998171091079712
sketch/dog/n02103406_7368-6.png,sketch,0,dog,0,dog,0.7707961201667786
sketch/dog/n02103406_7368-7.png,sketch,0,dog,0,dog,0.7125888466835022
sketch/dog/n02103406_7368-8.png,sketch,0,dog,0,dog,0.8625525236129761
sketch/dog/n02103406_7368-9.png,sketch,0,dog,0,dog,0.8952367305755615
sketch/dog/n02103406_7521-1.png,sketch,0,dog,1,elephant,0.9365291595458984
sketch/dog/n02103406_7521-2.png,sketch,0,dog,6,person,0.6849966049194336
sketch/dog/n02103406_7521-3.png,sketch,0,dog,0,dog,0.72053462266922
sketch/dog/n02103406_7521-4.png,sketch,0,dog,6,person,0.6280660033226013
sketch/dog/n02103406_7521-5.png,sketch,0,dog,1,elephant,0.6414890885353088
sketch/dog/n02103406_7521-6.png,sketch,0,dog,1,elephant,0.8435589075088501
sketch/dog/n02103406_7521-7.png,sketch,0,dog,1,elephant,0.9705078601837158
sketch/dog/n02103406_7521-8.png,sketch,0,dog,1,elephant,0.9624385833740234
sketch/dog/n02103406_7708-1.png,sketch,0,dog,0,dog,0.8419766426086426
sketch/dog/n02103406_7708-10.png,sketch,0,dog,0,dog,0.500269889831543
sketch/dog/n02103406_7708-2.png,sketch,0,dog,1,elephant,0.4000716507434845
sketch/dog/n02103406_7708-3.png,sketch,0,dog,0,dog,0.7184303998947144
sketch/dog/n02103406_7708-4.png,sketch,0,dog,0,dog,0.7592960000038147
sketch/dog/n02103406_7708-5.png,sketch,0,dog,0,dog,0.8345912098884583
sketch/dog/n02103406_7708-6.png,sketch,0,dog,0,dog,0.8152022957801819
sketch/dog/n02103406_7708-7.png,sketch,0,dog,0,dog,0.807437539100647
sketch/dog/n02103406_7708-8.png,sketch,0,dog,0,dog,0.5635314583778381
sketch/dog/n02103406_7708-9.png,sketch,0,dog,0,dog,0.9375040531158447
sketch/dog/n02103406_8004-1.png,sketch,0,dog,2,giraffe,0.5145465731620789
sketch/dog/n02103406_8004-2.png,sketch,0,dog,6,person,0.6211720705032349
sketch/dog/n02103406_8004-3.png,sketch,0,dog,2,giraffe,0.5074435472488403
sketch/dog/n02103406_8004-4.png,sketch,0,dog,0,dog,0.5154533982276917
sketch/dog/n02103406_8004-5.png,sketch,0,dog,0,dog,0.8247500061988831
sketch/dog/n02103406_8004-6.png,sketch,0,dog,0,dog,0.6189562082290649
sketch/dog/n02103406_8004-7.png,sketch,0,dog,6,person,0.38171467185020447
sketch/dog/n02103406_8004-8.png,sketch,0,dog,0,dog,0.7843793034553528
sketch/dog/n02103406_8004-9.png,sketch,0,dog,4,horse,0.5096954703330994
sketch/dog/n02103406_8280-1.png,sketch,0,dog,1,elephant,0.8190537095069885
sketch/dog/n02103406_8280-2.png,sketch,0,dog,1,elephant,0.8195486068725586
sketch/dog/n02103406_8280-3.png,sketch,0,dog,4,horse,0.8032274842262268
sketch/dog/n02103406_8280-4.png,sketch,0,dog,1,elephant,0.9873249530792236
sketch/dog/n02103406_8280-5.png,sketch,0,dog,4,horse,0.7730753421783447
sketch/dog/n02103406_8280-6.png,sketch,0,dog,0,dog,0.3813374936580658
sketch/dog/n02103406_8362-1.png,sketch,0,dog,0,dog,0.7667747139930725
sketch/dog/n02103406_8362-10.png,sketch,0,dog,0,dog,0.9692937135696411
sketch/dog/n02103406_8362-2.png,sketch,0,dog,6,person,0.44830232858657837
sketch/dog/n02103406_8362-3.png,sketch,0,dog,0,dog,0.9700875282287598
sketch/dog/n02103406_8362-4.png,sketch,0,dog,0,dog,0.6488365530967712
sketch/dog/n02103406_8362-5.png,sketch,0,dog,0,dog,0.5952797532081604
sketch/dog/n02103406_8362-6.png,sketch,0,dog,0,dog,0.83141028881073
sketch/dog/n02103406_8362-7.png,sketch,0,dog,0,dog,0.6303447484970093
sketch/dog/n02103406_8362-8.png,sketch,0,dog,0,dog,0.5505920052528381
sketch/dog/n02103406_8362-9.png,sketch,0,dog,4,horse,0.7482273578643799
sketch/dog/n02103406_8421-1.png,sketch,0,dog,0,dog,0.6954834461212158
sketch/dog/n02103406_8421-2.png,sketch,0,dog,1,elephant,0.48511865735054016
sketch/dog/n02103406_8421-3.png,sketch,0,dog,1,elephant,0.6336997747421265
sketch/dog/n02103406_8421-4.png,sketch,0,dog,1,elephant,0.5316442847251892
sketch/dog/n02103406_8421-5.png,sketch,0,dog,1,elephant,0.789365291595459
sketch/dog/n02103406_8421-6.png,sketch,0,dog,0,dog,0.8818339705467224
sketch/dog/n02103406_865-1.png,sketch,0,dog,1,elephant,0.8411287069320679
sketch/dog/n02103406_865-10.png,sketch,0,dog,0,dog,0.986920952796936
sketch/dog/n02103406_865-11.png,sketch,0,dog,0,dog,0.6908175945281982
sketch/dog/n02103406_865-2.png,sketch,0,dog,1,elephant,0.6632175445556641
sketch/dog/n02103406_865-3.png,sketch,0,dog,0,dog,0.8929939866065979
sketch/dog/n02103406_865-4.png,sketch,0,dog,0,dog,0.6072207093238831
sketch/dog/n02103406_865-5.png,sketch,0,dog,1,elephant,0.9946106672286987
sketch/dog/n02103406_865-6.png,sketch,0,dog,1,elephant,0.8693105578422546
sketch/dog/n02103406_865-7.png,sketch,0,dog,0,dog,0.7317360639572144
sketch/dog/n02103406_865-8.png,sketch,0,dog,0,dog,0.562559962272644
sketch/dog/n02103406_865-9.png,sketch,0,dog,0,dog,0.6593540906906128
sketch/dog/n02103406_936-1.png,sketch,0,dog,1,elephant,0.7281507849693298
sketch/dog/n02103406_936-2.png,sketch,0,dog,1,elephant,0.6589934825897217
sketch/dog/n02103406_936-3.png,sketch,0,dog,0,dog,0.45751264691352844
sketch/dog/n02103406_936-4.png,sketch,0,dog,1,elephant,0.5492656230926514
sketch/dog/n02103406_936-5.png,sketch,0,dog,1,elephant,0.5143934488296509
sketch/dog/n02103406_936-6.png,sketch,0,dog,0,dog,0.5441043376922607
sketch/dog/n02103406_936-7.png,sketch,0,dog,0,dog,0.49005451798439026
sketch/dog/n02103406_936-8.png,sketch,0,dog,0,dog,0.4486774504184723
sketch/dog/n02103406_936-9.png,sketch,0,dog,0,dog,0.3694746196269989
sketch/dog/n02103406_995-1.png,sketch,0,dog,2,giraffe,0.6812368035316467
sketch/dog/n02103406_995-2.png,sketch,0,dog,0,dog,0.6915106177330017
sketch/dog/n02103406_995-3.png,sketch,0,dog,0,dog,0.6305949091911316
sketch/dog/n02103406_995-4.png,sketch,0,dog,0,dog,0.6219602227210999
sketch/dog/n02103406_995-5.png,sketch,0,dog,1,elephant,0.6169573068618774
sketch/dog/n02103406_995-6.png,sketch,0,dog,0,dog,0.6394122838973999
sketch/dog/n02106662_10406-1.png,sketch,0,dog,0,dog,0.5347592830657959
sketch/dog/n02106662_10406-2.png,sketch,0,dog,1,elephant,0.34104660153388977
sketch/dog/n02106662_10406-3.png,sketch,0,dog,4,horse,0.6348878145217896
sketch/dog/n02106662_10406-4.png,sketch,0,dog,0,dog,0.7049896717071533
sketch/dog/n02106662_10406-5.png,sketch,0,dog,4,horse,0.7343690991401672
sketch/dog/n02106662_10406-6.png,sketch,0,dog,4,horse,0.7532765865325928
sketch/dog/n02106662_11133-1.png,sketch,0,dog,0,dog,0.950638473033905
sketch/dog/n02106662_11133-2.png,sketch,0,dog,0,dog,0.9471171498298645
sketch/dog/n02106662_11133-3.png,sketch,0,dog,0,dog,0.6185333728790283
sketch/dog/n02106662_11133-4.png,sketch,0,dog,0,dog,0.7898381352424622
sketch/dog/n02106662_11133-5.png,sketch,0,dog,0,dog,0.9096038937568665
sketch/dog/n02106662_13178-1.png,sketch,0,dog,0,dog,0.4515727162361145
sketch/dog/n02106662_13178-2.png,sketch,0,dog,0,dog,0.44851189851760864
sketch/dog/n02106662_13178-3.png,sketch,0,dog,0,dog,0.6248287558555603
sketch/dog/n02106662_13178-4.png,sketch,0,dog,0,dog,0.6488463282585144
sketch/dog/n02106662_13178-5.png,sketch,0,dog,0,dog,0.4951417148113251
sketch/dog/n02106662_13912-1.png,sketch,0,dog,0,dog,0.9809508323669434
sketch/dog/n02106662_13912-2.png,sketch,0,dog,0,dog,0.830349862575531
sketch/dog/n02106662_13912-3.png,sketch,0,dog,0,dog,0.6458489894866943
sketch/dog/n02106662_13912-4.png,sketch,0,dog,0,dog,0.974364161491394
sketch/dog/n02106662_13912-5.png,sketch,0,dog,0,dog,0.6189435124397278
sketch/dog/n02106662_15858-1.png,sketch,0,dog,4,horse,0.8541431427001953
sketch/dog/n02106662_15858-2.png,sketch,0,dog,0,dog,0.4876001179218292
sketch/dog/n02106662_15858-3.png,sketch,0,dog,0,dog,0.979432225227356
sketch/dog/n02106662_15858-4.png,sketch,0,dog,0,dog,0.8736988306045532
sketch/dog/n02106662_15858-5.png,sketch,0,dog,0,dog,0.8559548854827881
sketch/dog/n02106662_15858-6.png,sketch,0,dog,0,dog,0.8672167062759399
sketch/dog/n02106662_18402-1.png,sketch,0,dog,0,dog,0.8491106033325195
sketch/dog/n02106662_18402-2.png,sketch,0,dog,0,dog,0.8125877976417542
sketch/dog/n02106662_18402-3.png,sketch,0,dog,0,dog,0.6987931728363037
sketch/dog/n02106662_18402-4.png,sketch,0,dog,0,dog,0.8493642807006836
sketch/dog/n02106662_18402-5.png,sketch,0,dog,0,dog,0.7664000988006592
sketch/dog/n02106662_18405-1.png,sketch,0,dog,0,dog,0.9715284705162048
sketch/dog/n02106662_18405-2.png,sketch,0,dog,0,dog,0.6235970258712769
sketch/dog/n02106662_18405-3.png,sketch,0,dog,0,dog,0.9597821235656738
sketch/dog/n02106662_18405-4.png,sketch,0,dog,0,dog,0.8365691900253296
sketch/dog/n02106662_18405-5.png,sketch,0,dog,0,dog,0.9552383422851562
sketch/dog/n02106662_1874-1.png,sketch,0,dog,0,dog,0.9485259652137756
sketch/dog/n02106662_1874-2.png,sketch,0,dog,0,dog,0.8604097366333008
sketch/dog/n02106662_1874-3.png,sketch,0,dog,0,dog,0.9934693574905396
sketch/dog/n02106662_1874-4.png,sketch,0,dog,1,elephant,0.85858553647995
sketch/dog/n02106662_1874-5.png,sketch,0,dog,0,dog,0.8052290678024292
sketch/dog/n02106662_18922-1.png,sketch,0,dog,0,dog,0.6360156536102295
sketch/dog/n02106662_18922-10.png,sketch,0,dog,0,dog,0.7440773844718933
sketch/dog/n02106662_18922-11.png,sketch,0,dog,2,giraffe,0.46231842041015625
sketch/dog/n02106662_18922-2.png,sketch,0,dog,0,dog,0.7964619398117065
sketch/dog/n02106662_18922-3.png,sketch,0,dog,0,dog,0.5913152098655701
sketch/dog/n02106662_18922-4.png,sketch,0,dog,0,dog,0.9009431600570679
sketch/dog/n02106662_18922-5.png,sketch,0,dog,0,dog,0.5724995732307434
sketch/dog/n02106662_18922-6.png,sketch,0,dog,0,dog,0.8805863261222839
sketch/dog/n02106662_18922-7.png,sketch,0,dog,2,giraffe,0.3110831379890442
sketch/dog/n02106662_18922-8.png,sketch,0,dog,0,dog,0.5826798677444458
sketch/dog/n02106662_18922-9.png,sketch,0,dog,0,dog,0.8866940140724182
sketch/dog/n02106662_18953-1.png,sketch,0,dog,4,horse,0.6347974538803101
sketch/dog/n02106662_18953-2.png,sketch,0,dog,0,dog,0.8939923048019409
sketch/dog/n02106662_18953-3.png,sketch,0,dog,4,horse,0.7175427675247192
sketch/dog/n02106662_18953-4.png,sketch,0,dog,0,dog,0.5717675685882568
sketch/dog/n02106662_18953-5.png,sketch,0,dog,0,dog,0.5527021884918213
sketch/dog/n02106662_18953-6.png,sketch,0,dog,0,dog,0.8306548595428467
sketch/dog/n02106662_18953-7.png,sketch,0,dog,1,elephant,0.4748707115650177
sketch/dog/n02106662_1922-1.png,sketch,0,dog,0,dog,0.8466446995735168
sketch/dog/n02106662_1922-2.png,sketch,0,dog,0,dog,0.9926222562789917
sketch/dog/n02106662_1922-3.png,sketch,0,dog,0,dog,0.8962932825088501
sketch/dog/n02106662_1922-4.png,sketch,0,dog,0,dog,0.7265147566795349
sketch/dog/n02106662_1922-5.png,sketch,0,dog,0,dog,0.8549980521202087
sketch/dog/n02106662_2101-1.png,sketch,0,dog,0,dog,0.6060874462127686
sketch/dog/n02106662_2101-2.png,sketch,0,dog,0,dog,0.7728833556175232
sketch/dog/n02106662_2101-3.png,sketch,0,dog,0,dog,0.6170387864112854
sketch/dog/n02106662_2101-4.png,sketch,0,dog,0,dog,0.9149499535560608
sketch/dog/n02106662_2101-5.png,sketch,0,dog,0,dog,0.8054409623146057
sketch/dog/n02106662_2101-6.png,sketch,0,dog,0,dog,0.7587409615516663
sketch/dog/n02106662_2101-7.png,sketch,0,dog,0,dog,0.7807287573814392
sketch/dog/n02106662_2101-8.png,sketch,0,dog,0,dog,0.5697370767593384
sketch/dog/n02106662_2101-9.png,sketch,0,dog,0,dog,0.7384350299835205
sketch/dog/n02106662_2157-1.png,sketch,0,dog,2,giraffe,0.46430307626724243
sketch/dog/n02106662_2157-2.png,sketch,0,dog,0,dog,0.45946818590164185
sketch/dog/n02106662_2157-3.png,sketch,0,dog,0,dog,0.8618419170379639
sketch/dog/n02106662_2157-4.png,sketch,0,dog,1,elephant,0.690923810005188
sketch/dog/n02106662_2157-5.png,sketch,0,dog,0,dog,0.7990918159484863
sketch/dog/n02106662_2157-6.png,sketch,0,dog,0,dog,0.7532086372375488
sketch/dog/n02106662_2377-1.png,sketch,0,dog,0,dog,0.3893401622772217
sketch/dog/n02106662_2377-2.png,sketch,0,dog,1,elephant,0.5395563840866089
sketch/dog/n02106662_2377-3.png,sketch,0,dog,0,dog,0.5318042635917664
sketch/dog/n02106662_2377-4.png,sketch,0,dog,0,dog,0.7737664580345154
sketch/dog/n02106662_2377-5.png,sketch,0,dog,0,dog,0.4301275908946991
sketch/dog/n02106662_2377-6.png,sketch,0,dog,0,dog,0.7453204989433289
sketch/dog/n02106662_24019-1.png,sketch,0,dog,0,dog,0.8200553059577942
sketch/dog/n02106662_24019-2.png,sketch,0,dog,1,elephant,0.9739900231361389
sketch/dog/n02106662_24019-3.png,sketch,0,dog,0,dog,0.3761443793773651
sketch/dog/n02106662_24019-4.png,sketch,0,dog,1,elephant,0.7608553171157837
sketch/dog/n02106662_24019-5.png,sketch,0,dog,0,dog,0.3160434067249298
sketch/dog/n02106662_24019-6.png,sketch,0,dog,0,dog,0.9053304195404053
sketch/dog/n02106662_24019-7.png,sketch,0,dog,0,dog,0.7091176509857178
sketch/dog/n02106662_24019-8.png,sketch,0,dog,0,dog,0.6543287038803101
sketch/dog/n02106662_24577-1.png,sketch,0,dog,0,dog,0.8587524890899658
sketch/dog/n02106662_24577-2.png,sketch,0,dog,0,dog,0.8298834562301636
sketch/dog/n02106662_24577-3.png,sketch,0,dog,0,dog,0.6957582831382751
sketch/dog/n02106662_24577-4.png,sketch,0,dog,0,dog,0.923337996006012
sketch/dog/n02106662_24577-5.png,sketch,0,dog,1,elephant,0.8955848813056946
sketch/dog/n02106662_24786-1.png,sketch,0,dog,0,dog,0.7916576862335205
sketch/dog/n02106662_24786-2.png,sketch,0,dog,0,dog,0.531906008720398
sketch/dog/n02106662_24786-3.png,sketch,0,dog,4,horse,0.5798487663269043
sketch/dog/n02106662_24786-4.png,sketch,0,dog,0,dog,0.6626492738723755
sketch/dog/n02106662_24786-5.png,sketch,0,dog,4,horse,0.703758716583252
sketch/dog/n02106662_24786-6.png,sketch,0,dog,4,horse,0.7824978828430176
sketch/dog/n02106662_24786-7.png,sketch,0,dog,1,elephant,0.9618834853172302
sketch/dog/n02106662_25917-1.png,sketch,0,dog,1,elephant,0.5233111381530762
sketch/dog/n02106662_25917-2.png,sketch,0,dog,0,dog,0.5366069674491882
sketch/dog/n02106662_25917-3.png,sketch,0,dog,0,dog,0.616210401058197
sketch/dog/n02106662_25917-4.png,sketch,0,dog,4,horse,0.42754626274108887
sketch/dog/n02106662_25917-5.png,sketch,0,dog,0,dog,0.505885899066925
sketch/dog/n02106662_25917-6.png,sketch,0,dog,0,dog,0.5134527683258057
sketch/dog/n02106662_25917-7.png,sketch,0,dog,0,dog,0.49105095863342285
sketch/dog/n02106662_26549-1.png,sketch,0,dog,0,dog,0.6876468062400818
sketch/dog/n02106662_26549-2.png,sketch,0,dog,0,dog,0.8195738792419434
sketch/dog/n02106662_26549-3.png,sketch,0,dog,0,dog,0.7336684465408325
sketch/dog/n02106662_26549-4.png,sketch,0,dog,0,dog,0.4408774971961975
sketch/dog/n02106662_26549-5.png,sketch,0,dog,0,dog,0.9474096894264221
sketch/dog/n02106662_26549-6.png,sketch,0,dog,2,giraffe,0.5641948580741882
sketch/dog/n02106662_27393-1.png,sketch,0,dog,0,dog,0.7153794169425964
sketch/dog/n02106662_27393-2.png,sketch,0,dog,0,dog,0.7887884974479675
sketch/dog/n02106662_27393-3.png,sketch,0,dog,0,dog,0.85277259349823
sketch/dog/n02106662_27393-4.png,sketch,0,dog,0,dog,0.6739033460617065
sketch/dog/n02106662_27393-5.png,sketch,0,dog,0,dog,0.6535128355026245
sketch/dog/n02106662_2740-1.png,sketch,0,dog,0,dog,0.47879618406295776
sketch/dog/n02106662_2740-2.png,sketch,0,dog,0,dog,0.9415000081062317
sketch/dog/n02106662_2740-3.png,sketch,0,dog,0,dog,0.6947728395462036
sketch/dog/n02106662_2740-4.png,sketch,0,dog,0,dog,0.7340677976608276
sketch/dog/n02106662_2740-5.png,sketch,0,dog,6,person,0.6243352890014648
sketch/dog/n02106662_466-1.png,sketch,0,dog,0,dog,0.8121216297149658
sketch/dog/n02106662_466-2.png,sketch,0,dog,0,dog,0.3472185432910919
sketch/dog/n02106662_466-3.png,sketch,0,dog,0,dog,0.6397375464439392
sketch/dog/n02106662_466-4.png,sketch,0,dog,0,dog,0.7888612151145935
sketch/dog/n02106662_466-5.png,sketch,0,dog,0,dog,0.9683429598808289
sketch/dog/n02106662_466-6.png,sketch,0,dog,0,dog,0.7157877683639526
sketch/dog/n02106662_466-7.png,sketch,0,dog,0,dog,0.8893461227416992
sketch/dog/n02106662_5001-1.png,sketch,0,dog,0,dog,0.5651842355728149
sketch/dog/n02106662_5001-2.png,sketch,0,dog,0,dog,0.7283675670623779
sketch/dog/n02106662_5001-3.png,sketch,0,dog,0,dog,0.8355949521064758
sketch/dog/n02106662_5001-4.png,sketch,0,dog,0,dog,0.4918724298477173
sketch/dog/n02106662_5001-5.png,sketch,0,dog,0,dog,0.6247356534004211
sketch/dog/n02106662_5001-6.png,sketch,0,dog,0,dog,0.6839023232460022
sketch/dog/n02106662_5001-7.png,sketch,0,dog,0,dog,0.8578283190727234
sketch/dog/n02106662_7885-1.png,sketch,0,dog,0,dog,0.8091888427734375
sketch/dog/n02106662_7885-2.png,sketch,0,dog,0,dog,0.44548630714416504
sketch/dog/n02106662_7885-3.png,sketch,0,dog,0,dog,0.8552579879760742
sketch/dog/n02106662_7885-4.png,sketch,0,dog,0,dog,0.7152841687202454
sketch/dog/n02106662_7885-5.png,sketch,0,dog,0,dog,0.9696318507194519
sketch/dog/n02106662_7960-1.png,sketch,0,dog,0,dog,0.4441257417201996
sketch/dog/n02106662_7960-2.png,sketch,0,dog,0,dog,0.8612861037254333
sketch/dog/n02106662_7960-3.png,sketch,0,dog,0,dog,0.9209187030792236
sketch/dog/n02106662_7960-4.png,sketch,0,dog,0,dog,0.8086322546005249
sketch/dog/n02106662_7960-5.png,sketch,0,dog,0,dog,0.8988626003265381
sketch/dog/n02106662_7960-6.png,sketch,0,dog,0,dog,0.7911848425865173
sketch/dog/n02106662_8511-1.png,sketch,0,dog,0,dog,0.8717904090881348
