path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/n02103406_6274-5.png,sketch,0,dog,0,dog,0.9746301770210266
sketch/dog/n02103406_6461-1.png,sketch,0,dog,0,dog,0.6734755635261536
sketch/dog/n02103406_6461-2.png,sketch,0,dog,0,dog,0.9655621647834778
sketch/dog/n02103406_6461-3.png,sketch,0,dog,0,dog,0.9999533891677856
sketch/dog/n02103406_6461-4.png,sketch,0,dog,0,dog,0.9603967070579529
sketch/dog/n02103406_6461-5.png,sketch,0,dog,0,dog,0.9147180914878845
sketch/dog/n02103406_6461-6.png,sketch,0,dog,0,dog,0.9950520396232605
sketch/dog/n02103406_6461-7.png,sketch,0,dog,0,dog,0.8418238759040833
sketch/dog/n02103406_651-1.png,sketch,0,dog,0,dog,0.9989722967147827
sketch/dog/n02103406_651-2.png,sketch,0,dog,4,horse,0.7845839858055115
sketch/dog/n02103406_651-3.png,sketch,0,dog,0,dog,0.9581153988838196
sketch/dog/n02103406_651-4.png,sketch,0,dog,0,dog,0.6802346110343933
sketch/dog/n02103406_651-5.png,sketch,0,dog,2,giraffe,0.5239549279212952
sketch/dog/n02103406_651-6.png,sketch,0,dog,0,dog,0.9987242817878723
sketch/dog/n02103406_651-7.png,sketch,0,dog,0,dog,0.9994714856147766
sketch/dog/n02103406_6530-1.png,sketch,0,dog,2,giraffe,0.424160897731781
sketch/dog/n02103406_6530-2.png,sketch,0,dog,0,dog,0.8949746489524841
sketch/dog/n02103406_6530-3.png,sketch,0,dog,0,dog,0.9438576102256775
sketch/dog/n02103406_6530-4.png,sketch,0,dog,0,dog,0.9851735830307007
sketch/dog/n02103406_6530-5.png,sketch,0,dog,6,person,0.6004979610443115
sketch/dog/n02103406_6530-6.png,sketch,0,dog,0,dog,0.981594443321228
sketch/dog/n02103406_6530-7.png,sketch,0,dog,0,dog,0.8032135367393494
sketch/dog/n02103406_6688-1.png,sketch,0,dog,0,dog,1.0
sketch/dog/n02103406_6688-2.png,sketch,0,dog,0,dog,0.4449731111526489
sketch/dog/n02103406_6688-3.png,sketch,0,dog,0,dog,0.9999979734420776
sketch/dog/n02103406_6688-4.png,sketch,0,dog,4,horse,0.9955012202262878
sketch/dog/n02103406_6688-5.png,sketch,0,dog,0,dog,0.9999769926071167
sketch/dog/n02103406_6688-6.png,sketch,0,dog,0,dog,0.9999922513961792
sketch/dog/n02103406_6688-7.png,sketch,0,dog,0,dog,0.862686276435852
sketch/dog/n02103406_6688-8.png,sketch,0,dog,0,dog,0.9999672174453735
sketch/dog/n02103406_6688-9.png,sketch,0,dog,0,dog,0.9928633570671082
sketch/dog/n02103406_6852-1.png,sketch,0,dog,2,giraffe,0.8193703293800354
sketch/dog/n02103406_6852-2.png,sketch,0,dog,2,giraffe,0.574887752532959
sketch/dog/n02103406_6852-3.png,sketch,0,dog,0,dog,0.8529289960861206
sketch/dog/n02103406_6852-4.png,sketch,0,dog,0,dog,0.5991478562355042
sketch/dog/n02103406_6852-5.png,sketch,0,dog,0,dog,0.7461364269256592
sketch/dog/n02103406_6852-6.png,sketch,0,dog,0,dog,0.7525207996368408
sketch/dog/n02103406_6852-7.png,sketch,0,dog,0,dog,0.6757360696792603
sketch/dog/n02103406_6852-8.png,sketch,0,dog,0,dog,0.7621623873710632
sketch/dog/n02103406_6852-9.png,sketch,0,dog,0,dog,0.5934664011001587
sketch/dog/n02103406_6857-1.png,sketch,0,dog,0,dog,0.939617931842804
sketch/dog/n02103406_6857-2.png,sketch,0,dog,2,giraffe,0.9241677522659302
sketch/dog/n02103406_6857-3.png,sketch,0,dog,0,dog,0.45338916778564453
sketch/dog/n02103406_6857-4.png,sketch,0,dog,0,dog,0.9296755194664001
sketch/dog/n02103406_6857-5.png,sketch,0,dog,4,horse,0.40722957253456116
sketch/dog/n02103406_6857-6.png,sketch,0,dog,0,dog,0.5273560285568237
sketch/dog/n02103406_6857-7.png,sketch,0,dog,2,giraffe,0.45662373304367065
sketch/dog/n02103406_6857-8.png,sketch,0,dog,0,dog,0.4179835617542267
sketch/dog/n02103406_7201-1.png,sketch,0,dog,0,dog,0.9381247162818909
sketch/dog/n02103406_7201-2.png,sketch,0,dog,0,dog,0.9955653548240662
sketch/dog/n02103406_7201-3.png,sketch,0,dog,4,horse,0.8952354788780212
sketch/dog/n02103406_7201-4.png,sketch,0,dog,0,dog,0.9847954511642456
sketch/dog/n02103406_7201-5.png,sketch,0,dog,0,dog,0.9786278605461121
sketch/dog/n02103406_7201-6.png,sketch,0,dog,0,dog,0.9574921727180481
sketch/dog/n02103406_7368-1.png,sketch,0,dog,0,dog,0.9057844281196594
sketch/dog/n02103406_7368-10.png,sketch,0,dog,2,giraffe,0.5063828229904175
sketch/dog/n02103406_7368-2.png,sketch,0,dog,4,horse,0.5023751258850098
sketch/dog/n02103406_7368-3.png,sketch,0,dog,4,horse,0.55907142162323
sketch/dog/n02103406_7368-4.png,sketch,0,dog,2,giraffe,0.5200116038322449
sketch/dog/n02103406_7368-5.png,sketch,0,dog,0,dog,0.47087007761001587
sketch/dog/n02103406_7368-6.png,sketch,0,dog,4,horse,0.4173039495944977
sketch/dog/n02103406_7368-7.png,sketch,0,dog,4,horse,0.7119963765144348
sketch/dog/n02103406_7368-8.png,sketch,0,dog,4,horse,0.4825894832611084
sketch/dog/n02103406_7368-9.png,sketch,0,dog,0,dog,0.90767502784729
sketch/dog/n02103406_7521-1.png,sketch,0,dog,0,dog,0.9360664486885071
sketch/dog/n02103406_7521-2.png,sketch,0,dog,0,dog,0.9373218417167664
sketch/dog/n02103406_7521-3.png,sketch,0,dog,0,dog,0.9390102028846741
sketch/dog/n02103406_7521-4.png,sketch,0,dog,0,dog,0.8161603808403015
sketch/dog/n02103406_7521-5.png,sketch,0,dog,0,dog,0.6497766375541687
sketch/dog/n02103406_7521-6.png,sketch,0,dog,0,dog,0.783616304397583
sketch/dog/n02103406_7521-7.png,sketch,0,dog,0,dog,0.9657809138298035
sketch/dog/n02103406_7521-8.png,sketch,0,dog,0,dog,0.9944822788238525
sketch/dog/n02103406_7708-1.png,sketch,0,dog,0,dog,0.6858505010604858
sketch/dog/n02103406_7708-10.png,sketch,0,dog,0,dog,0.7939850687980652
sketch/dog/n02103406_7708-2.png,sketch,0,dog,2,giraffe,0.8552632331848145
sketch/dog/n02103406_7708-3.png,sketch,0,dog,0,dog,0.9705600738525391
sketch/dog/n02103406_7708-4.png,sketch,0,dog,0,dog,0.9144533276557922
sketch/dog/n02103406_7708-5.png,sketch,0,dog,0,dog,0.9996927976608276
sketch/dog/n02103406_7708-6.png,sketch,0,dog,0,dog,0.9048779606819153
sketch/dog/n02103406_7708-7.png,sketch,0,dog,2,giraffe,0.5676957368850708
sketch/dog/n02103406_7708-8.png,sketch,0,dog,0,dog,0.9938035011291504
sketch/dog/n02103406_7708-9.png,sketch,0,dog,0,dog,0.9859297871589661
sketch/dog/n02103406_8004-1.png,sketch,0,dog,2,giraffe,0.6590538024902344
sketch/dog/n02103406_8004-2.png,sketch,0,dog,0,dog,0.881000280380249
sketch/dog/n02103406_8004-3.png,sketch,0,dog,2,giraffe,0.7963258624076843
sketch/dog/n02103406_8004-4.png,sketch,0,dog,2,giraffe,0.5934509038925171
sketch/dog/n02103406_8004-5.png,sketch,0,dog,0,dog,0.9876713752746582
sketch/dog/n02103406_8004-6.png,sketch,0,dog,2,giraffe,0.7047268152236938
sketch/dog/n02103406_8004-7.png,sketch,0,dog,2,giraffe,0.9345775246620178
sketch/dog/n02103406_8004-8.png,sketch,0,dog,0,dog,0.7180479764938354
sketch/dog/n02103406_8004-9.png,sketch,0,dog,4,horse,0.6464863419532776
sketch/dog/n02103406_8280-1.png,sketch,0,dog,4,horse,0.6643494963645935
sketch/dog/n02103406_8280-2.png,sketch,0,dog,0,dog,0.901536226272583
sketch/dog/n02103406_8280-3.png,sketch,0,dog,0,dog,0.5457913279533386
sketch/dog/n02103406_8280-4.png,sketch,0,dog,0,dog,0.916082501411438
sketch/dog/n02103406_8280-5.png,sketch,0,dog,4,horse,0.9828518629074097
sketch/dog/n02103406_8280-6.png,sketch,0,dog,4,horse,0.8035172820091248
sketch/dog/n02103406_8362-1.png,sketch,0,dog,0,dog,0.7611380219459534
sketch/dog/n02103406_8362-10.png,sketch,0,dog,0,dog,0.9637284874916077
sketch/dog/n02103406_8362-2.png,sketch,0,dog,6,person,0.5082672834396362
sketch/dog/n02103406_8362-3.png,sketch,0,dog,0,dog,0.8986403346061707
sketch/dog/n02103406_8362-4.png,sketch,0,dog,4,horse,0.6026798486709595
sketch/dog/n02103406_8362-5.png,sketch,0,dog,0,dog,0.9162071943283081
sketch/dog/n02103406_8362-6.png,sketch,0,dog,0,dog,0.7979910969734192
sketch/dog/n02103406_8362-7.png,sketch,0,dog,0,dog,0.5213136672973633
sketch/dog/n02103406_8362-8.png,sketch,0,dog,4,horse,0.9659758806228638
sketch/dog/n02103406_8362-9.png,sketch,0,dog,4,horse,0.9958226680755615
sketch/dog/n02103406_8421-1.png,sketch,0,dog,0,dog,0.7684884667396545
sketch/dog/n02103406_8421-2.png,sketch,0,dog,0,dog,0.9981386661529541
sketch/dog/n02103406_8421-3.png,sketch,0,dog,0,dog,0.6579143404960632
sketch/dog/n02103406_8421-4.png,sketch,0,dog,0,dog,0.8623327016830444
sketch/dog/n02103406_8421-5.png,sketch,0,dog,0,dog,0.987114429473877
sketch/dog/n02103406_8421-6.png,sketch,0,dog,0,dog,0.9460943341255188
sketch/dog/n02103406_865-1.png,sketch,0,dog,1,elephant,0.6803205609321594
sketch/dog/n02103406_865-10.png,sketch,0,dog,0,dog,0.9986085295677185
sketch/dog/n02103406_865-11.png,sketch,0,dog,0,dog,0.6673625111579895
sketch/dog/n02103406_865-2.png,sketch,0,dog,1,elephant,0.5420665740966797
sketch/dog/n02103406_865-3.png,sketch,0,dog,0,dog,0.9559435248374939
sketch/dog/n02103406_865-4.png,sketch,0,dog,0,dog,0.9490628242492676
sketch/dog/n02103406_865-5.png,sketch,0,dog,1,elephant,0.733330249786377
sketch/dog/n02103406_865-6.png,sketch,0,dog,0,dog,0.8608240485191345
sketch/dog/n02103406_865-7.png,sketch,0,dog,0,dog,0.9968703389167786
sketch/dog/n02103406_865-8.png,sketch,0,dog,0,dog,0.9808565378189087
sketch/dog/n02103406_865-9.png,sketch,0,dog,0,dog,0.8230626583099365
sketch/dog/n02103406_936-1.png,sketch,0,dog,0,dog,0.889902651309967
sketch/dog/n02103406_936-2.png,sketch,0,dog,2,giraffe,0.5772727131843567
sketch/dog/n02103406_936-3.png,sketch,0,dog,2,giraffe,0.7269946336746216
sketch/dog/n02103406_936-4.png,sketch,0,dog,0,dog,0.4214188754558563
sketch/dog/n02103406_936-5.png,sketch,0,dog,1,elephant,0.3420977294445038
sketch/dog/n02103406_936-6.png,sketch,0,dog,2,giraffe,0.7263314127922058
sketch/dog/n02103406_936-7.png,sketch,0,dog,0,dog,0.8673242330551147
sketch/dog/n02103406_936-8.png,sketch,0,dog,0,dog,0.4654539227485657
sketch/dog/n02103406_936-9.png,sketch,0,dog,0,dog,0.9938938021659851
sketch/dog/n02103406_995-1.png,sketch,0,dog,2,giraffe,0.9662783145904541
sketch/dog/n02103406_995-2.png,sketch,0,dog,0,dog,0.467026948928833
sketch/dog/n02103406_995-3.png,sketch,0,dog,0,dog,0.8331190347671509
sketch/dog/n02103406_995-4.png,sketch,0,dog,0,dog,0.7213995456695557
sketch/dog/n02103406_995-5.png,sketch,0,dog,0,dog,0.9355757832527161
sketch/dog/n02103406_995-6.png,sketch,0,dog,0,dog,0.9016510844230652
sketch/dog/n02106662_10406-1.png,sketch,0,dog,0,dog,0.515438973903656
sketch/dog/n02106662_10406-2.png,sketch,0,dog,4,horse,0.9863280653953552
sketch/dog/n02106662_10406-3.png,sketch,0,dog,4,horse,0.8929020166397095
sketch/dog/n02106662_10406-4.png,sketch,0,dog,2,giraffe,0.46281009912490845
sketch/dog/n02106662_10406-5.png,sketch,0,dog,4,horse,0.9918531775474548
sketch/dog/n02106662_10406-6.png,sketch,0,dog,4,horse,0.9494252800941467
sketch/dog/n02106662_11133-1.png,sketch,0,dog,0,dog,0.9172458648681641
sketch/dog/n02106662_11133-2.png,sketch,0,dog,0,dog,0.9953072667121887
sketch/dog/n02106662_11133-3.png,sketch,0,dog,2,giraffe,0.9556846618652344
sketch/dog/n02106662_11133-4.png,sketch,0,dog,2,giraffe,0.8306782245635986
sketch/dog/n02106662_11133-5.png,sketch,0,dog,0,dog,0.9214188456535339
sketch/dog/n02106662_13178-1.png,sketch,0,dog,4,horse,0.5858615636825562
sketch/dog/n02106662_13178-2.png,sketch,0,dog,0,dog,0.42983391880989075
sketch/dog/n02106662_13178-3.png,sketch,0,dog,2,giraffe,0.5396941304206848
sketch/dog/n02106662_13178-4.png,sketch,0,dog,0,dog,0.7381574511528015
sketch/dog/n02106662_13178-5.png,sketch,0,dog,0,dog,0.7644730806350708
sketch/dog/n02106662_13912-1.png,sketch,0,dog,0,dog,0.6738932132720947
sketch/dog/n02106662_13912-2.png,sketch,0,dog,0,dog,0.7300019860267639
sketch/dog/n02106662_13912-3.png,sketch,0,dog,0,dog,0.9100595116615295
sketch/dog/n02106662_13912-4.png,sketch,0,dog,0,dog,0.9301900267601013
sketch/dog/n02106662_13912-5.png,sketch,0,dog,4,horse,0.5623188018798828
sketch/dog/n02106662_15858-1.png,sketch,0,dog,4,horse,0.9988006353378296
sketch/dog/n02106662_15858-2.png,sketch,0,dog,0,dog,0.37687382102012634
sketch/dog/n02106662_15858-3.png,sketch,0,dog,0,dog,0.9397690892219543
sketch/dog/n02106662_15858-4.png,sketch,0,dog,4,horse,0.7158148884773254
sketch/dog/n02106662_15858-5.png,sketch,0,dog,0,dog,0.9392346739768982
sketch/dog/n02106662_15858-6.png,sketch,0,dog,0,dog,0.8332710266113281
sketch/dog/n02106662_18402-1.png,sketch,0,dog,0,dog,0.5331823825836182
sketch/dog/n02106662_18402-2.png,sketch,0,dog,0,dog,0.8731312155723572
sketch/dog/n02106662_18402-3.png,sketch,0,dog,2,giraffe,0.5302978754043579
sketch/dog/n02106662_18402-4.png,sketch,0,dog,0,dog,0.948840320110321
sketch/dog/n02106662_18402-5.png,sketch,0,dog,0,dog,0.6094366908073425
sketch/dog/n02106662_18405-1.png,sketch,0,dog,0,dog,0.9928909540176392
sketch/dog/n02106662_18405-2.png,sketch,0,dog,0,dog,0.8058154582977295
sketch/dog/n02106662_18405-3.png,sketch,0,dog,0,dog,0.8752309083938599
sketch/dog/n02106662_18405-4.png,sketch,0,dog,0,dog,0.9612578749656677
sketch/dog/n02106662_18405-5.png,sketch,0,dog,0,dog,0.9848774671554565
sketch/dog/n02106662_1874-1.png,sketch,0,dog,0,dog,0.9833145141601562
sketch/dog/n02106662_1874-2.png,sketch,0,dog,2,giraffe,0.9252036809921265
sketch/dog/n02106662_1874-3.png,sketch,0,dog,0,dog,0.9999996423721313
sketch/dog/n02106662_1874-4.png,sketch,0,dog,0,dog,0.9999716281890869
sketch/dog/n02106662_1874-5.png,sketch,0,dog,0,dog,0.9103889465332031
sketch/dog/n02106662_18922-1.png,sketch,0,dog,0,dog,0.8747098445892334
sketch/dog/n02106662_18922-10.png,sketch,0,dog,0,dog,0.7956573963165283
sketch/dog/n02106662_18922-11.png,sketch,0,dog,2,giraffe,0.9360577464103699
sketch/dog/n02106662_18922-2.png,sketch,0,dog,0,dog,0.9495068192481995
sketch/dog/n02106662_18922-3.png,sketch,0,dog,0,dog,0.9692484736442566
sketch/dog/n02106662_18922-4.png,sketch,0,dog,0,dog,0.9847415089607239
sketch/dog/n02106662_18922-5.png,sketch,0,dog,2,giraffe,0.8235235810279846
sketch/dog/n02106662_18922-6.png,sketch,0,dog,0,dog,0.9532085657119751
sketch/dog/n02106662_18922-7.png,sketch,0,dog,2,giraffe,0.9269900321960449
sketch/dog/n02106662_18922-8.png,sketch,0,dog,0,dog,0.924053430557251
sketch/dog/n02106662_18922-9.png,sketch,0,dog,0,dog,0.9519810080528259
sketch/dog/n02106662_18953-1.png,sketch,0,dog,4,horse,0.9165389537811279
sketch/dog/n02106662_18953-2.png,sketch,0,dog,0,dog,0.6740836501121521
sketch/dog/n02106662_18953-3.png,sketch,0,dog,2,giraffe,0.6608901023864746
sketch/dog/n02106662_18953-4.png,sketch,0,dog,0,dog,0.6694318652153015
sketch/dog/n02106662_18953-5.png,sketch,0,dog,4,horse,0.5299860835075378
sketch/dog/n02106662_18953-6.png,sketch,0,dog,0,dog,0.8731912970542908
sketch/dog/n02106662_18953-7.png,sketch,0,dog,0,dog,0.5975369811058044
sketch/dog/n02106662_1922-1.png,sketch,0,dog,0,dog,0.8521519899368286
sketch/dog/n02106662_1922-2.png,sketch,0,dog,0,dog,0.9999998807907104
sketch/dog/n02106662_1922-3.png,sketch,0,dog,0,dog,0.8000219464302063
sketch/dog/n02106662_1922-4.png,sketch,0,dog,0,dog,0.5778489112854004
sketch/dog/n02106662_1922-5.png,sketch,0,dog,0,dog,0.8679189682006836
sketch/dog/n02106662_2101-1.png,sketch,0,dog,0,dog,0.7095188498497009
sketch/dog/n02106662_2101-2.png,sketch,0,dog,0,dog,0.9322295784950256
sketch/dog/n02106662_2101-3.png,sketch,0,dog,0,dog,0.9379113912582397
sketch/dog/n02106662_2101-4.png,sketch,0,dog,0,dog,0.5645803213119507
sketch/dog/n02106662_2101-5.png,sketch,0,dog,0,dog,0.5495938658714294
sketch/dog/n02106662_2101-6.png,sketch,0,dog,0,dog,0.9177922010421753
sketch/dog/n02106662_2101-7.png,sketch,0,dog,0,dog,0.8392030000686646
sketch/dog/n02106662_2101-8.png,sketch,0,dog,0,dog,0.963787853717804
sketch/dog/n02106662_2101-9.png,sketch,0,dog,0,dog,0.9690403342247009
sketch/dog/n02106662_2157-1.png,sketch,0,dog,2,giraffe,0.7618396282196045
sketch/dog/n02106662_2157-2.png,sketch,0,dog,0,dog,0.8478773236274719
sketch/dog/n02106662_2157-3.png,sketch,0,dog,0,dog,0.9872851967811584
sketch/dog/n02106662_2157-4.png,sketch,0,dog,0,dog,0.9746087789535522
sketch/dog/n02106662_2157-5.png,sketch,0,dog,0,dog,0.9619741439819336
sketch/dog/n02106662_2157-6.png,sketch,0,dog,0,dog,0.8358957171440125
sketch/dog/n02106662_2377-1.png,sketch,0,dog,2,giraffe,0.7525318264961243
sketch/dog/n02106662_2377-2.png,sketch,0,dog,0,dog,0.965908944606781
sketch/dog/n02106662_2377-3.png,sketch,0,dog,2,giraffe,0.750562310218811
sketch/dog/n02106662_2377-4.png,sketch,0,dog,0,dog,0.9554696679115295
sketch/dog/n02106662_2377-5.png,sketch,0,dog,0,dog,0.8223764300346375
sketch/dog/n02106662_2377-6.png,sketch,0,dog,4,horse,0.9596919417381287
sketch/dog/n02106662_24019-1.png,sketch,0,dog,2,giraffe,0.9206413626670837
sketch/dog/n02106662_24019-2.png,sketch,0,dog,0,dog,0.5058636665344238
sketch/dog/n02106662_24019-3.png,sketch,0,dog,2,giraffe,0.5356510281562805
sketch/dog/n02106662_24019-4.png,sketch,0,dog,0,dog,0.9916104674339294
sketch/dog/n02106662_24019-5.png,sketch,0,dog,2,giraffe,0.6408320665359497
sketch/dog/n02106662_24019-6.png,sketch,0,dog,2,giraffe,0.5833746194839478
sketch/dog/n02106662_24019-7.png,sketch,0,dog,0,dog,0.8037073016166687
sketch/dog/n02106662_24019-8.png,sketch,0,dog,4,horse,0.5783146023750305
sketch/dog/n02106662_24577-1.png,sketch,0,dog,0,dog,0.9736922383308411
sketch/dog/n02106662_24577-2.png,sketch,0,dog,2,giraffe,0.6961348056793213
sketch/dog/n02106662_24577-3.png,sketch,0,dog,0,dog,0.9322177171707153
sketch/dog/n02106662_24577-4.png,sketch,0,dog,0,dog,0.9909550547599792
sketch/dog/n02106662_24577-5.png,sketch,0,dog,0,dog,0.9791426658630371
sketch/dog/n02106662_24786-1.png,sketch,0,dog,4,horse,0.3839568495750427
sketch/dog/n02106662_24786-2.png,sketch,0,dog,4,horse,0.563001811504364
sketch/dog/n02106662_24786-3.png,sketch,0,dog,4,horse,0.959221601486206
sketch/dog/n02106662_24786-4.png,sketch,0,dog,0,dog,0.9123997688293457
sketch/dog/n02106662_24786-5.png,sketch,0,dog,4,horse,0.8519641160964966
sketch/dog/n02106662_24786-6.png,sketch,0,dog,4,horse,0.9240792989730835
sketch/dog/n02106662_24786-7.png,sketch,0,dog,0,dog,0.660714864730835
sketch/dog/n02106662_25917-1.png,sketch,0,dog,0,dog,0.9255603551864624
sketch/dog/n02106662_25917-2.png,sketch,0,dog,2,giraffe,0.9005223512649536
sketch/dog/n02106662_25917-3.png,sketch,0,dog,0,dog,0.9204989075660706
sketch/dog/n02106662_25917-4.png,sketch,0,dog,4,horse,0.856658935546875
sketch/dog/n02106662_25917-5.png,sketch,0,dog,2,giraffe,0.9311428070068359
sketch/dog/n02106662_25917-6.png,sketch,0,dog,4,horse,0.6225566864013672
sketch/dog/n02106662_25917-7.png,sketch,0,dog,4,horse,0.9891547560691833
sketch/dog/n02106662_26549-1.png,sketch,0,dog,2,giraffe,0.9250349402427673
sketch/dog/n02106662_26549-2.png,sketch,0,dog,0,dog,0.8804696202278137
sketch/dog/n02106662_26549-3.png,sketch,0,dog,0,dog,0.7206137776374817
sketch/dog/n02106662_26549-4.png,sketch,0,dog,0,dog,0.690768837928772
sketch/dog/n02106662_26549-5.png,sketch,0,dog,0,dog,0.9998382329940796
sketch/dog/n02106662_26549-6.png,sketch,0,dog,0,dog,0.575895369052887
sketch/dog/n02106662_27393-1.png,sketch,0,dog,4,horse,0.7944547533988953
sketch/dog/n02106662_27393-2.png,sketch,0,dog,0,dog,0.9562203288078308
sketch/dog/n02106662_27393-3.png,sketch,0,dog,0,dog,0.9368293285369873
sketch/dog/n02106662_27393-4.png,sketch,0,dog,0,dog,0.8454188108444214
sketch/dog/n02106662_27393-5.png,sketch,0,dog,4,horse,0.955386221408844
sketch/dog/n02106662_2740-1.png,sketch,0,dog,2,giraffe,0.36957669258117676
sketch/dog/n02106662_2740-2.png,sketch,0,dog,0,dog,0.9817059636116028
sketch/dog/n02106662_2740-3.png,sketch,0,dog,0,dog,0.8231180310249329
sketch/dog/n02106662_2740-4.png,sketch,0,dog,0,dog,0.7929681539535522
sketch/dog/n02106662_2740-5.png,sketch,0,dog,0,dog,0.5629803538322449
sketch/dog/n02106662_466-1.png,sketch,0,dog,2,giraffe,0.571331262588501
sketch/dog/n02106662_466-2.png,sketch,0,dog,2,giraffe,0.7426674365997314
sketch/dog/n02106662_466-3.png,sketch,0,dog,4,horse,0.4741615355014801
sketch/dog/n02106662_466-4.png,sketch,0,dog,4,horse,0.6965638399124146
sketch/dog/n02106662_466-5.png,sketch,0,dog,0,dog,0.9998679161071777
sketch/dog/n02106662_466-6.png,sketch,0,dog,0,dog,0.6544721126556396
sketch/dog/n02106662_466-7.png,sketch,0,dog,0,dog,0.918003261089325
sketch/dog/n02106662_5001-1.png,sketch,0,dog,0,dog,0.4417623281478882
sketch/dog/n02106662_5001-2.png,sketch,0,dog,4,horse,0.6374086737632751
sketch/dog/n02106662_5001-3.png,sketch,0,dog,0,dog,0.9928547739982605
sketch/dog/n02106662_5001-4.png,sketch,0,dog,4,horse,0.8714780211448669
sketch/dog/n02106662_5001-5.png,sketch,0,dog,0,dog,0.9525042772293091
sketch/dog/n02106662_5001-6.png,sketch,0,dog,4,horse,0.563791036605835
sketch/dog/n02106662_5001-7.png,sketch,0,dog,4,horse,0.5724502205848694
sketch/dog/n02106662_7885-1.png,sketch,0,dog,4,horse,0.7374017238616943
sketch/dog/n02106662_7885-2.png,sketch,0,dog,2,giraffe,0.8347004652023315
sketch/dog/n02106662_7885-3.png,sketch,0,dog,4,horse,0.9560906887054443
sketch/dog/n02106662_7885-4.png,sketch,0,dog,2,giraffe,0.8085609674453735
sketch/dog/n02106662_7885-5.png,sketch,0,dog,0,dog,0.9976773858070374
sketch/dog/n02106662_7960-1.png,sketch,0,dog,2,giraffe,0.6697853207588196
sketch/dog/n02106662_7960-2.png,sketch,0,dog,4,horse,0.4203668534755707
sketch/dog/n02106662_7960-3.png,sketch,0,dog,0,dog,0.9990315437316895
sketch/dog/n02106662_7960-4.png,sketch,0,dog,2,giraffe,0.7697926759719849
sketch/dog/n02106662_7960-5.png,sketch,0,dog,0,dog,0.9648864269256592
sketch/dog/n02106662_7960-6.png,sketch,0,dog,0,dog,0.6240658760070801
sketch/dog/n02106662_8511-1.png,sketch,0,dog,0,dog,0.4708937108516693
sketch/dog/n02106662_8511-2.png,sketch,0,dog,0,dog,0.6572665572166443
sketch/dog/n02106662_8511-3.png,sketch,0,dog,0,dog,0.37519463896751404
sketch/dog/n02106662_8511-4.png,sketch,0,dog,0,dog,0.9090619087219238
sketch/dog/n02106662_8511-5.png,sketch,0,dog,2,giraffe,0.8323010802268982
sketch/dog/n02106662_8511-6.png,sketch,0,dog,0,dog,0.9995349645614624
sketch/dog/n02106662_8870-1.png,sketch,0,dog,0,dog,0.9158884882926941
sketch/dog/n02106662_8870-2.png,sketch,0,dog,0,dog,0.5494354963302612
sketch/dog/n02106662_8870-3.png,sketch,0,dog,4,horse,0.8794997334480286
