path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/n02103406_6274-2.png,sketch,0,dog,1,elephant,0.8692412972450256
sketch/dog/n02103406_6274-3.png,sketch,0,dog,1,elephant,0.5674651265144348
sketch/dog/n02103406_6274-4.png,sketch,0,dog,5,house,0.3850891888141632
sketch/dog/n02103406_6274-5.png,sketch,0,dog,1,elephant,0.4520765244960785
sketch/dog/n02103406_6461-1.png,sketch,0,dog,2,giraffe,0.3496559262275696
sketch/dog/n02103406_6461-2.png,sketch,0,dog,1,elephant,0.2733026444911957
sketch/dog/n02103406_6461-3.png,sketch,0,dog,1,elephant,0.5426933169364929
sketch/dog/n02103406_6461-4.png,sketch,0,dog,1,elephant,0.3614310026168823
sketch/dog/n02103406_6461-5.png,sketch,0,dog,1,elephant,0.47884178161621094
sketch/dog/n02103406_6461-6.png,sketch,0,dog,4,horse,0.5529354214668274
sketch/dog/n02103406_6461-7.png,sketch,0,dog,2,giraffe,0.5527244806289673
sketch/dog/n02103406_651-1.png,sketch,0,dog,0,dog,0.8804461359977722
sketch/dog/n02103406_651-2.png,sketch,0,dog,1,elephant,0.6011131405830383
sketch/dog/n02103406_651-3.png,sketch,0,dog,2,giraffe,0.40018293261528015
sketch/dog/n02103406_651-4.png,sketch,0,dog,1,elephant,0.9654788374900818
sketch/dog/n02103406_651-5.png,sketch,0,dog,2,giraffe,0.8636254072189331
sketch/dog/n02103406_651-6.png,sketch,0,dog,1,elephant,0.774066686630249
sketch/dog/n02103406_651-7.png,sketch,0,dog,1,elephant,0.6759961843490601
sketch/dog/n02103406_6530-1.png,sketch,0,dog,2,giraffe,0.4443258047103882
sketch/dog/n02103406_6530-2.png,sketch,0,dog,1,elephant,0.2683548927307129
sketch/dog/n02103406_6530-3.png,sketch,0,dog,2,giraffe,0.3171965479850769
sketch/dog/n02103406_6530-4.png,sketch,0,dog,2,giraffe,0.3063298761844635
sketch/dog/n02103406_6530-5.png,sketch,0,dog,2,giraffe,0.5226728916168213
sketch/dog/n02103406_6530-6.png,sketch,0,dog,1,elephant,0.6030105352401733
sketch/dog/n02103406_6530-7.png,sketch,0,dog,0,dog,0.517856240272522
sketch/dog/n02103406_6688-1.png,sketch,0,dog,6,person,0.46968305110931396
sketch/dog/n02103406_6688-2.png,sketch,0,dog,6,person,0.7706931233406067
sketch/dog/n02103406_6688-3.png,sketch,0,dog,0,dog,0.9935362935066223
sketch/dog/n02103406_6688-4.png,sketch,0,dog,4,horse,0.9728903770446777
sketch/dog/n02103406_6688-5.png,sketch,0,dog,6,person,0.3803972601890564
sketch/dog/n02103406_6688-6.png,sketch,0,dog,6,person,0.4969174265861511
sketch/dog/n02103406_6688-7.png,sketch,0,dog,6,person,0.7697147130966187
sketch/dog/n02103406_6688-8.png,sketch,0,dog,6,person,0.6754133105278015
sketch/dog/n02103406_6688-9.png,sketch,0,dog,1,elephant,0.3833828270435333
sketch/dog/n02103406_6852-1.png,sketch,0,dog,2,giraffe,0.9080533981323242
sketch/dog/n02103406_6852-2.png,sketch,0,dog,2,giraffe,0.7021551132202148
sketch/dog/n02103406_6852-3.png,sketch,0,dog,1,elephant,0.5162779092788696
sketch/dog/n02103406_6852-4.png,sketch,0,dog,5,house,0.5432990789413452
sketch/dog/n02103406_6852-5.png,sketch,0,dog,1,elephant,0.4419368803501129
sketch/dog/n02103406_6852-6.png,sketch,0,dog,1,elephant,0.4927123486995697
sketch/dog/n02103406_6852-7.png,sketch,0,dog,1,elephant,0.5705956816673279
sketch/dog/n02103406_6852-8.png,sketch,0,dog,1,elephant,0.9030377864837646
sketch/dog/n02103406_6852-9.png,sketch,0,dog,2,giraffe,0.9190507531166077
sketch/dog/n02103406_6857-1.png,sketch,0,dog,6,person,0.36266109347343445
sketch/dog/n02103406_6857-2.png,sketch,0,dog,5,house,0.5510663986206055
sketch/dog/n02103406_6857-3.png,sketch,0,dog,1,elephant,0.49999332427978516
sketch/dog/n02103406_6857-4.png,sketch,0,dog,2,giraffe,0.5592895746231079
sketch/dog/n02103406_6857-5.png,sketch,0,dog,1,elephant,0.34934717416763306
sketch/dog/n02103406_6857-6.png,sketch,0,dog,2,giraffe,0.6103733777999878
sketch/dog/n02103406_6857-7.png,sketch,0,dog,2,giraffe,0.8735000491142273
sketch/dog/n02103406_6857-8.png,sketch,0,dog,1,elephant,0.9282726645469666
sketch/dog/n02103406_7201-1.png,sketch,0,dog,1,elephant,0.7579901218414307
sketch/dog/n02103406_7201-2.png,sketch,0,dog,5,house,0.2478044182062149
sketch/dog/n02103406_7201-3.png,sketch,0,dog,4,horse,0.6081101298332214
sketch/dog/n02103406_7201-4.png,sketch,0,dog,1,elephant,0.3594911992549896
sketch/dog/n02103406_7201-5.png,sketch,0,dog,1,elephant,0.7827210426330566
sketch/dog/n02103406_7201-6.png,sketch,0,dog,1,elephant,0.6930900812149048
sketch/dog/n02103406_7368-1.png,sketch,0,dog,5,house,0.34086841344833374
sketch/dog/n02103406_7368-10.png,sketch,0,dog,2,giraffe,0.38400256633758545
sketch/dog/n02103406_7368-2.png,sketch,0,dog,1,elephant,0.652807891368866
sketch/dog/n02103406_7368-3.png,sketch,0,dog,2,giraffe,0.3587699234485626
sketch/dog/n02103406_7368-4.png,sketch,0,dog,5,house,0.5145363211631775
sketch/dog/n02103406_7368-5.png,sketch,0,dog,5,house,0.3459028899669647
sketch/dog/n02103406_7368-6.png,sketch,0,dog,1,elephant,0.354481041431427
sketch/dog/n02103406_7368-7.png,sketch,0,dog,1,elephant,0.43177804350852966
sketch/dog/n02103406_7368-8.png,sketch,0,dog,1,elephant,0.44106966257095337
sketch/dog/n02103406_7368-9.png,sketch,0,dog,5,house,0.3518303334712982
sketch/dog/n02103406_7521-1.png,sketch,0,dog,1,elephant,0.8793687224388123
sketch/dog/n02103406_7521-2.png,sketch,0,dog,1,elephant,0.5085114240646362
sketch/dog/n02103406_7521-3.png,sketch,0,dog,1,elephant,0.3282303512096405
sketch/dog/n02103406_7521-4.png,sketch,0,dog,1,elephant,0.8978819251060486
sketch/dog/n02103406_7521-5.png,sketch,0,dog,1,elephant,0.9170805215835571
sketch/dog/n02103406_7521-6.png,sketch,0,dog,1,elephant,0.6664099097251892
sketch/dog/n02103406_7521-7.png,sketch,0,dog,1,elephant,0.9908236265182495
sketch/dog/n02103406_7521-8.png,sketch,0,dog,1,elephant,0.9768303632736206
sketch/dog/n02103406_7708-1.png,sketch,0,dog,2,giraffe,0.5917029976844788
sketch/dog/n02103406_7708-10.png,sketch,0,dog,2,giraffe,0.43202024698257446
sketch/dog/n02103406_7708-2.png,sketch,0,dog,1,elephant,0.4014102518558502
sketch/dog/n02103406_7708-3.png,sketch,0,dog,2,giraffe,0.39376300573349
sketch/dog/n02103406_7708-4.png,sketch,0,dog,5,house,0.41140246391296387
sketch/dog/n02103406_7708-5.png,sketch,0,dog,5,house,0.42240411043167114
sketch/dog/n02103406_7708-6.png,sketch,0,dog,2,giraffe,0.7156893014907837
sketch/dog/n02103406_7708-7.png,sketch,0,dog,2,giraffe,0.4240903854370117
sketch/dog/n02103406_7708-8.png,sketch,0,dog,5,house,0.3038663864135742
sketch/dog/n02103406_7708-9.png,sketch,0,dog,6,person,0.5614380836486816
sketch/dog/n02103406_8004-1.png,sketch,0,dog,2,giraffe,0.9267898797988892
sketch/dog/n02103406_8004-2.png,sketch,0,dog,1,elephant,0.6183410882949829
sketch/dog/n02103406_8004-3.png,sketch,0,dog,5,house,0.39534419775009155
sketch/dog/n02103406_8004-4.png,sketch,0,dog,2,giraffe,0.46275806427001953
sketch/dog/n02103406_8004-5.png,sketch,0,dog,1,elephant,0.34917640686035156
sketch/dog/n02103406_8004-6.png,sketch,0,dog,2,giraffe,0.38792428374290466
sketch/dog/n02103406_8004-7.png,sketch,0,dog,2,giraffe,0.9415079355239868
sketch/dog/n02103406_8004-8.png,sketch,0,dog,2,giraffe,0.7515883445739746
sketch/dog/n02103406_8004-9.png,sketch,0,dog,2,giraffe,0.4064981937408447
sketch/dog/n02103406_8280-1.png,sketch,0,dog,1,elephant,0.857906699180603
sketch/dog/n02103406_8280-2.png,sketch,0,dog,1,elephant,0.9641516208648682
sketch/dog/n02103406_8280-3.png,sketch,0,dog,1,elephant,0.8389170169830322
sketch/dog/n02103406_8280-4.png,sketch,0,dog,1,elephant,0.8694424629211426
sketch/dog/n02103406_8280-5.png,sketch,0,dog,1,elephant,0.5953332185745239
sketch/dog/n02103406_8280-6.png,sketch,0,dog,1,elephant,0.9418160915374756
sketch/dog/n02103406_8362-1.png,sketch,0,dog,2,giraffe,0.6520286202430725
sketch/dog/n02103406_8362-10.png,sketch,0,dog,5,house,0.4986184239387512
sketch/dog/n02103406_8362-2.png,sketch,0,dog,5,house,0.603183388710022
sketch/dog/n02103406_8362-3.png,sketch,0,dog,0,dog,0.2854994535446167
sketch/dog/n02103406_8362-4.png,sketch,0,dog,5,house,0.3095583915710449
sketch/dog/n02103406_8362-5.png,sketch,0,dog,4,horse,0.5166646242141724
sketch/dog/n02103406_8362-6.png,sketch,0,dog,2,giraffe,0.4471043646335602
sketch/dog/n02103406_8362-7.png,sketch,0,dog,2,giraffe,0.6015216708183289
sketch/dog/n02103406_8362-8.png,sketch,0,dog,5,house,0.5348215699195862
sketch/dog/n02103406_8362-9.png,sketch,0,dog,4,horse,0.689650297164917
sketch/dog/n02103406_8421-1.png,sketch,0,dog,2,giraffe,0.7077174186706543
sketch/dog/n02103406_8421-2.png,sketch,0,dog,1,elephant,0.6531574726104736
sketch/dog/n02103406_8421-3.png,sketch,0,dog,1,elephant,0.9114426374435425
sketch/dog/n02103406_8421-4.png,sketch,0,dog,1,elephant,0.7240106463432312
sketch/dog/n02103406_8421-5.png,sketch,0,dog,1,elephant,0.8670483827590942
sketch/dog/n02103406_8421-6.png,sketch,0,dog,2,giraffe,0.5441659092903137
sketch/dog/n02103406_865-1.png,sketch,0,dog,1,elephant,0.8969688415527344
sketch/dog/n02103406_865-10.png,sketch,0,dog,0,dog,0.8304023146629333
sketch/dog/n02103406_865-11.png,sketch,0,dog,5,house,0.6519585847854614
sketch/dog/n02103406_865-2.png,sketch,0,dog,1,elephant,0.9529452323913574
sketch/dog/n02103406_865-3.png,sketch,0,dog,0,dog,0.39922019839286804
sketch/dog/n02103406_865-4.png,sketch,0,dog,1,elephant,0.9133294820785522
sketch/dog/n02103406_865-5.png,sketch,0,dog,1,elephant,0.7332845330238342
sketch/dog/n02103406_865-6.png,sketch,0,dog,1,elephant,0.6707534790039062
sketch/dog/n02103406_865-7.png,sketch,0,dog,0,dog,0.5509892106056213
sketch/dog/n02103406_865-8.png,sketch,0,dog,0,dog,0.4168214201927185
sketch/dog/n02103406_865-9.png,sketch,0,dog,0,dog,0.3371063470840454
sketch/dog/n02103406_936-1.png,sketch,0,dog,1,elephant,0.8138843774795532
sketch/dog/n02103406_936-2.png,sketch,0,dog,2,giraffe,0.8279989361763
sketch/dog/n02103406_936-3.png,sketch,0,dog,2,giraffe,0.63248211145401
sketch/dog/n02103406_936-4.png,sketch,0,dog,1,elephant,0.4843291640281677
sketch/dog/n02103406_936-5.png,sketch,0,dog,1,elephant,0.5824997425079346
sketch/dog/n02103406_936-6.png,sketch,0,dog,2,giraffe,0.698575496673584
sketch/dog/n02103406_936-7.png,sketch,0,dog,2,giraffe,0.5801780223846436
sketch/dog/n02103406_936-8.png,sketch,0,dog,2,giraffe,0.8992795944213867
sketch/dog/n02103406_936-9.png,sketch,0,dog,1,elephant,0.46427884697914124
sketch/dog/n02103406_995-1.png,sketch,0,dog,2,giraffe,0.9637033939361572
sketch/dog/n02103406_995-2.png,sketch,0,dog,1,elephant,0.5067917704582214
sketch/dog/n02103406_995-3.png,sketch,0,dog,1,elephant,0.4447253942489624
sketch/dog/n02103406_995-4.png,sketch,0,dog,2,giraffe,0.7083307504653931
sketch/dog/n02103406_995-5.png,sketch,0,dog,1,elephant,0.7543762922286987
sketch/dog/n02103406_995-6.png,sketch,0,dog,1,elephant,0.5548205971717834
sketch/dog/n02106662_10406-1.png,sketch,0,dog,1,elephant,0.6446462869644165
sketch/dog/n02106662_10406-2.png,sketch,0,dog,1,elephant,0.856268584728241
sketch/dog/n02106662_10406-3.png,sketch,0,dog,1,elephant,0.49142441153526306
sketch/dog/n02106662_10406-4.png,sketch,0,dog,2,giraffe,0.4539138376712799
sketch/dog/n02106662_10406-5.png,sketch,0,dog,4,horse,0.9071183800697327
sketch/dog/n02106662_10406-6.png,sketch,0,dog,1,elephant,0.5796513557434082
sketch/dog/n02106662_11133-1.png,sketch,0,dog,2,giraffe,0.22420254349708557
sketch/dog/n02106662_11133-2.png,sketch,0,dog,5,house,0.35544833540916443
sketch/dog/n02106662_11133-3.png,sketch,0,dog,2,giraffe,0.4932217001914978
sketch/dog/n02106662_11133-4.png,sketch,0,dog,2,giraffe,0.9866058230400085
sketch/dog/n02106662_11133-5.png,sketch,0,dog,2,giraffe,0.4907943606376648
sketch/dog/n02106662_13178-1.png,sketch,0,dog,2,giraffe,0.8288183212280273
sketch/dog/n02106662_13178-2.png,sketch,0,dog,1,elephant,0.5168101191520691
sketch/dog/n02106662_13178-3.png,sketch,0,dog,5,house,0.3448254466056824
sketch/dog/n02106662_13178-4.png,sketch,0,dog,2,giraffe,0.4484767019748688
sketch/dog/n02106662_13178-5.png,sketch,0,dog,2,giraffe,0.45410454273223877
sketch/dog/n02106662_13912-1.png,sketch,0,dog,2,giraffe,0.33058762550354004
sketch/dog/n02106662_13912-2.png,sketch,0,dog,1,elephant,0.6306219696998596
sketch/dog/n02106662_13912-3.png,sketch,0,dog,5,house,0.4403536319732666
sketch/dog/n02106662_13912-4.png,sketch,0,dog,1,elephant,0.48099401593208313
sketch/dog/n02106662_13912-5.png,sketch,0,dog,5,house,0.43656396865844727
sketch/dog/n02106662_15858-1.png,sketch,0,dog,4,horse,0.9910054206848145
sketch/dog/n02106662_15858-2.png,sketch,0,dog,1,elephant,0.41459211707115173
sketch/dog/n02106662_15858-3.png,sketch,0,dog,5,house,0.4396929442882538
sketch/dog/n02106662_15858-4.png,sketch,0,dog,5,house,0.7387509346008301
sketch/dog/n02106662_15858-5.png,sketch,0,dog,5,house,0.4665951430797577
sketch/dog/n02106662_15858-6.png,sketch,0,dog,4,horse,0.3749408423900604
sketch/dog/n02106662_18402-1.png,sketch,0,dog,2,giraffe,0.3955838084220886
sketch/dog/n02106662_18402-2.png,sketch,0,dog,5,house,0.3241490125656128
sketch/dog/n02106662_18402-3.png,sketch,0,dog,5,house,0.5985211730003357
sketch/dog/n02106662_18402-4.png,sketch,0,dog,5,house,0.5659182667732239
sketch/dog/n02106662_18402-5.png,sketch,0,dog,5,house,0.512017011642456
sketch/dog/n02106662_18405-1.png,sketch,0,dog,1,elephant,0.361281156539917
sketch/dog/n02106662_18405-2.png,sketch,0,dog,4,horse,0.36168372631073
sketch/dog/n02106662_18405-3.png,sketch,0,dog,2,giraffe,0.47232377529144287
sketch/dog/n02106662_18405-4.png,sketch,0,dog,4,horse,0.30219903588294983
sketch/dog/n02106662_18405-5.png,sketch,0,dog,5,house,0.48964524269104004
sketch/dog/n02106662_1874-1.png,sketch,0,dog,1,elephant,0.3396538496017456
sketch/dog/n02106662_1874-2.png,sketch,0,dog,2,giraffe,0.8705691695213318
sketch/dog/n02106662_1874-3.png,sketch,0,dog,0,dog,0.5893867611885071
sketch/dog/n02106662_1874-4.png,sketch,0,dog,1,elephant,0.4434962272644043
sketch/dog/n02106662_1874-5.png,sketch,0,dog,2,giraffe,0.7423735857009888
sketch/dog/n02106662_18922-1.png,sketch,0,dog,2,giraffe,0.468872606754303
sketch/dog/n02106662_18922-10.png,sketch,0,dog,5,house,0.7104687094688416
sketch/dog/n02106662_18922-11.png,sketch,0,dog,2,giraffe,0.9232388138771057
sketch/dog/n02106662_18922-2.png,sketch,0,dog,5,house,0.6187737584114075
sketch/dog/n02106662_18922-3.png,sketch,0,dog,2,giraffe,0.7466863989830017
sketch/dog/n02106662_18922-4.png,sketch,0,dog,2,giraffe,0.8916409611701965
sketch/dog/n02106662_18922-5.png,sketch,0,dog,2,giraffe,0.9101495146751404
sketch/dog/n02106662_18922-6.png,sketch,0,dog,2,giraffe,0.7734083533287048
sketch/dog/n02106662_18922-7.png,sketch,0,dog,2,giraffe,0.7869325280189514
sketch/dog/n02106662_18922-8.png,sketch,0,dog,1,elephant,0.863324761390686
sketch/dog/n02106662_18922-9.png,sketch,0,dog,2,giraffe,0.8059330582618713
sketch/dog/n02106662_18953-1.png,sketch,0,dog,4,horse,0.8280897736549377
sketch/dog/n02106662_18953-2.png,sketch,0,dog,5,house,0.4296224117279053
sketch/dog/n02106662_18953-3.png,sketch,0,dog,1,elephant,0.35203051567077637
sketch/dog/n02106662_18953-4.png,sketch,0,dog,4,horse,0.3483964204788208
sketch/dog/n02106662_18953-5.png,sketch,0,dog,1,elephant,0.37936487793922424
sketch/dog/n02106662_18953-6.png,sketch,0,dog,1,elephant,0.3379993438720703
sketch/dog/n02106662_18953-7.png,sketch,0,dog,5,house,0.3459247946739197
sketch/dog/n02106662_1922-1.png,sketch,0,dog,5,house,0.644774854183197
sketch/dog/n02106662_1922-2.png,sketch,0,dog,0,dog,0.920499861240387
sketch/dog/n02106662_1922-3.png,sketch,0,dog,5,house,0.5722240805625916
sketch/dog/n02106662_1922-4.png,sketch,0,dog,5,house,0.38956522941589355
sketch/dog/n02106662_1922-5.png,sketch,0,dog,2,giraffe,0.41947507858276367
sketch/dog/n02106662_2101-1.png,sketch,0,dog,2,giraffe,0.39305269718170166
sketch/dog/n02106662_2101-2.png,sketch,0,dog,5,house,0.48105356097221375
sketch/dog/n02106662_2101-3.png,sketch,0,dog,1,elephant,0.6451975107192993
sketch/dog/n02106662_2101-4.png,sketch,0,dog,2,giraffe,0.7252262830734253
sketch/dog/n02106662_2101-5.png,sketch,0,dog,5,house,0.637161374092102
sketch/dog/n02106662_2101-6.png,sketch,0,dog,5,house,0.4097895324230194
sketch/dog/n02106662_2101-7.png,sketch,0,dog,4,horse,0.4168398678302765
sketch/dog/n02106662_2101-8.png,sketch,0,dog,5,house,0.5600977540016174
sketch/dog/n02106662_2101-9.png,sketch,0,dog,5,house,0.40058213472366333
sketch/dog/n02106662_2157-1.png,sketch,0,dog,2,giraffe,0.5091891884803772
sketch/dog/n02106662_2157-2.png,sketch,0,dog,2,giraffe,0.4014640748500824
sketch/dog/n02106662_2157-3.png,sketch,0,dog,1,elephant,0.2721013128757477
sketch/dog/n02106662_2157-4.png,sketch,0,dog,1,elephant,0.7625097632408142
sketch/dog/n02106662_2157-5.png,sketch,0,dog,5,house,0.39375320076942444
sketch/dog/n02106662_2157-6.png,sketch,0,dog,5,house,0.3838191330432892
sketch/dog/n02106662_2377-1.png,sketch,0,dog,2,giraffe,0.5695760846138
sketch/dog/n02106662_2377-2.png,sketch,0,dog,1,elephant,0.8993942737579346
sketch/dog/n02106662_2377-3.png,sketch,0,dog,2,giraffe,0.7372905611991882
sketch/dog/n02106662_2377-4.png,sketch,0,dog,1,elephant,0.3548646867275238
sketch/dog/n02106662_2377-5.png,sketch,0,dog,1,elephant,0.7903203368186951
sketch/dog/n02106662_2377-6.png,sketch,0,dog,4,horse,0.6109619736671448
sketch/dog/n02106662_24019-1.png,sketch,0,dog,2,giraffe,0.915856659412384
sketch/dog/n02106662_24019-2.png,sketch,0,dog,1,elephant,0.9803277850151062
sketch/dog/n02106662_24019-3.png,sketch,0,dog,2,giraffe,0.7014871835708618
sketch/dog/n02106662_24019-4.png,sketch,0,dog,2,giraffe,0.4969708323478699
sketch/dog/n02106662_24019-5.png,sketch,0,dog,2,giraffe,0.8678413033485413
sketch/dog/n02106662_24019-6.png,sketch,0,dog,2,giraffe,0.8263505101203918
sketch/dog/n02106662_24019-7.png,sketch,0,dog,2,giraffe,0.8500344157218933
sketch/dog/n02106662_24019-8.png,sketch,0,dog,2,giraffe,0.5920443534851074
sketch/dog/n02106662_24577-1.png,sketch,0,dog,5,house,0.4732309877872467
sketch/dog/n02106662_24577-2.png,sketch,0,dog,4,horse,0.7823359370231628
sketch/dog/n02106662_24577-3.png,sketch,0,dog,5,house,0.40799304842948914
sketch/dog/n02106662_24577-4.png,sketch,0,dog,5,house,0.5321075320243835
sketch/dog/n02106662_24577-5.png,sketch,0,dog,1,elephant,0.6386500000953674
sketch/dog/n02106662_24786-1.png,sketch,0,dog,5,house,0.5153340101242065
sketch/dog/n02106662_24786-2.png,sketch,0,dog,5,house,0.5946177244186401
sketch/dog/n02106662_24786-3.png,sketch,0,dog,4,horse,0.723838746547699
sketch/dog/n02106662_24786-4.png,sketch,0,dog,2,giraffe,0.3570829927921295
sketch/dog/n02106662_24786-5.png,sketch,0,dog,4,horse,0.5021016597747803
sketch/dog/n02106662_24786-6.png,sketch,0,dog,4,horse,0.6944670677185059
sketch/dog/n02106662_24786-7.png,sketch,0,dog,1,elephant,0.986636221408844
sketch/dog/n02106662_25917-1.png,sketch,0,dog,2,giraffe,0.6377120614051819
sketch/dog/n02106662_25917-2.png,sketch,0,dog,5,house,0.48815658688545227
sketch/dog/n02106662_25917-3.png,sketch,0,dog,5,house,0.34599971771240234
sketch/dog/n02106662_25917-4.png,sketch,0,dog,4,horse,0.5330209732055664
sketch/dog/n02106662_25917-5.png,sketch,0,dog,4,horse,0.7241645455360413
sketch/dog/n02106662_25917-6.png,sketch,0,dog,2,giraffe,0.6970857977867126
sketch/dog/n02106662_25917-7.png,sketch,0,dog,4,horse,0.6668382883071899
sketch/dog/n02106662_26549-1.png,sketch,0,dog,2,giraffe,0.9564276337623596
sketch/dog/n02106662_26549-2.png,sketch,0,dog,2,giraffe,0.8386270999908447
sketch/dog/n02106662_26549-3.png,sketch,0,dog,2,giraffe,0.5522931218147278
sketch/dog/n02106662_26549-4.png,sketch,0,dog,4,horse,0.9740109443664551
sketch/dog/n02106662_26549-5.png,sketch,0,dog,0,dog,0.45198488235473633
sketch/dog/n02106662_26549-6.png,sketch,0,dog,2,giraffe,0.9485529661178589
sketch/dog/n02106662_27393-1.png,sketch,0,dog,5,house,0.36860716342926025
sketch/dog/n02106662_27393-2.png,sketch,0,dog,0,dog,0.3804289698600769
sketch/dog/n02106662_27393-3.png,sketch,0,dog,0,dog,0.6177095174789429
sketch/dog/n02106662_27393-4.png,sketch,0,dog,5,house,0.4578155279159546
sketch/dog/n02106662_27393-5.png,sketch,0,dog,5,house,0.4639459252357483
sketch/dog/n02106662_2740-1.png,sketch,0,dog,2,giraffe,0.4715181589126587
sketch/dog/n02106662_2740-2.png,sketch,0,dog,2,giraffe,0.6155238151550293
sketch/dog/n02106662_2740-3.png,sketch,0,dog,2,giraffe,0.45774921774864197
sketch/dog/n02106662_2740-4.png,sketch,0,dog,2,giraffe,0.7824009656906128
sketch/dog/n02106662_2740-5.png,sketch,0,dog,2,giraffe,0.4374796152114868
sketch/dog/n02106662_466-1.png,sketch,0,dog,2,giraffe,0.6482062339782715
sketch/dog/n02106662_466-2.png,sketch,0,dog,2,giraffe,0.6882234215736389
sketch/dog/n02106662_466-3.png,sketch,0,dog,2,giraffe,0.7655620574951172
sketch/dog/n02106662_466-4.png,sketch,0,dog,2,giraffe,0.5030691623687744
sketch/dog/n02106662_466-5.png,sketch,0,dog,5,house,0.44607433676719666
sketch/dog/n02106662_466-6.png,sketch,0,dog,2,giraffe,0.7294352650642395
sketch/dog/n02106662_466-7.png,sketch,0,dog,1,elephant,0.6388809680938721
sketch/dog/n02106662_5001-1.png,sketch,0,dog,2,giraffe,0.5708550214767456
sketch/dog/n02106662_5001-2.png,sketch,0,dog,5,house,0.5344051122665405
sketch/dog/n02106662_5001-3.png,sketch,0,dog,1,elephant,0.8620131015777588
