path,domain,true_class_id,true_class_name,predicted_class_id,predicted_class_name,maximum_confidence
sketch/dog/n02103406_651-3.png,sketch,0,dog,6,person,0.15203909575939178
sketch/dog/n02103406_651-4.png,sketch,0,dog,6,person,0.15203885734081268
sketch/dog/n02103406_651-5.png,sketch,0,dog,6,person,0.1520402729511261
sketch/dog/n02103406_651-6.png,sketch,0,dog,6,person,0.15204057097434998
sketch/dog/n02103406_651-7.png,sketch,0,dog,6,person,0.1520398110151291
sketch/dog/n02103406_6530-1.png,sketch,0,dog,6,person,0.15204037725925446
sketch/dog/n02103406_6530-2.png,sketch,0,dog,6,person,0.1520422101020813
sketch/dog/n02103406_6530-3.png,sketch,0,dog,6,person,0.15204192698001862
sketch/dog/n02103406_6530-4.png,sketch,0,dog,6,person,0.15204253792762756
sketch/dog/n02103406_6530-5.png,sketch,0,dog,6,person,0.15204373002052307
sketch/dog/n02103406_6530-6.png,sketch,0,dog,6,person,0.15204207599163055
sketch/dog/n02103406_6530-7.png,sketch,0,dog,6,person,0.1520422101020813
sketch/dog/n02103406_6688-1.png,sketch,0,dog,6,person,0.15204179286956787
sketch/dog/n02103406_6688-2.png,sketch,0,dog,6,person,0.1520407348871231
sketch/dog/n02103406_6688-3.png,sketch,0,dog,6,person,0.152040034532547
sketch/dog/n02103406_6688-4.png,sketch,0,dog,6,person,0.1520441323518753
sketch/dog/n02103406_6688-5.png,sketch,0,dog,6,person,0.1520398110151291
sketch/dog/n02103406_6688-6.png,sketch,0,dog,6,person,0.15204089879989624
sketch/dog/n02103406_6688-7.png,sketch,0,dog,6,person,0.1520441770553589
sketch/dog/n02103406_6688-8.png,sketch,0,dog,6,person,0.15204067528247833
sketch/dog/n02103406_6688-9.png,sketch,0,dog,6,person,0.1520424783229828
sketch/dog/n02103406_6852-1.png,sketch,0,dog,6,person,0.15203982591629028
sketch/dog/n02103406_6852-2.png,sketch,0,dog,6,person,0.15204088389873505
sketch/dog/n02103406_6852-3.png,sketch,0,dog,6,person,0.15204109251499176
sketch/dog/n02103406_6852-4.png,sketch,0,dog,6,person,0.1520417034626007
sketch/dog/n02103406_6852-5.png,sketch,0,dog,6,person,0.1520397663116455
sketch/dog/n02103406_6852-6.png,sketch,0,dog,6,person,0.15203991532325745
sketch/dog/n02103406_6852-7.png,sketch,0,dog,6,person,0.15204091370105743
sketch/dog/n02103406_6852-8.png,sketch,0,dog,6,person,0.15204083919525146
sketch/dog/n02103406_6852-9.png,sketch,0,dog,6,person,0.15204069018363953
sketch/dog/n02103406_6857-1.png,sketch,0,dog,6,person,0.15204042196273804
sketch/dog/n02103406_6857-2.png,sketch,0,dog,6,person,0.15204031765460968
sketch/dog/n02103406_6857-3.png,sketch,0,dog,6,person,0.15204228460788727
sketch/dog/n02103406_6857-4.png,sketch,0,dog,6,person,0.15203875303268433
sketch/dog/n02103406_6857-5.png,sketch,0,dog,6,person,0.15203997492790222
sketch/dog/n02103406_6857-6.png,sketch,0,dog,6,person,0.15203936398029327
sketch/dog/n02103406_6857-7.png,sketch,0,dog,6,person,0.15203897655010223
sketch/dog/n02103406_6857-8.png,sketch,0,dog,6,person,0.15204143524169922
sketch/dog/n02103406_7201-1.png,sketch,0,dog,6,person,0.15204335749149323
sketch/dog/n02103406_7201-2.png,sketch,0,dog,6,person,0.15204256772994995
sketch/dog/n02103406_7201-3.png,sketch,0,dog,6,person,0.15204359591007233
sketch/dog/n02103406_7201-4.png,sketch,0,dog,6,person,0.15204177796840668
sketch/dog/n02103406_7201-5.png,sketch,0,dog,6,person,0.15204499661922455
sketch/dog/n02103406_7201-6.png,sketch,0,dog,6,person,0.15204264223575592
sketch/dog/n02103406_7368-1.png,sketch,0,dog,6,person,0.15204453468322754
sketch/dog/n02103406_7368-10.png,sketch,0,dog,6,person,0.1520436406135559
sketch/dog/n02103406_7368-2.png,sketch,0,dog,6,person,0.1520402580499649
sketch/dog/n02103406_7368-3.png,sketch,0,dog,6,person,0.15204037725925446
sketch/dog/n02103406_7368-4.png,sketch,0,dog,6,person,0.15204423666000366
sketch/dog/n02103406_7368-5.png,sketch,0,dog,6,person,0.1520438939332962
sketch/dog/n02103406_7368-6.png,sketch,0,dog,6,person,0.15204207599163055
sketch/dog/n02103406_7368-7.png,sketch,0,dog,6,person,0.15204109251499176
sketch/dog/n02103406_7368-8.png,sketch,0,dog,6,person,0.15204063057899475
sketch/dog/n02103406_7368-9.png,sketch,0,dog,6,person,0.1520436853170395
sketch/dog/n02103406_7521-1.png,sketch,0,dog,6,person,0.15204037725925446
sketch/dog/n02103406_7521-2.png,sketch,0,dog,6,person,0.15203911066055298
sketch/dog/n02103406_7521-3.png,sketch,0,dog,6,person,0.15204349160194397
sketch/dog/n02103406_7521-4.png,sketch,0,dog,6,person,0.15204335749149323
sketch/dog/n02103406_7521-5.png,sketch,0,dog,6,person,0.15204408764839172
sketch/dog/n02103406_7521-6.png,sketch,0,dog,6,person,0.1520415097475052
sketch/dog/n02103406_7521-7.png,sketch,0,dog,6,person,0.15204106271266937
sketch/dog/n02103406_7521-8.png,sketch,0,dog,6,person,0.15204277634620667
sketch/dog/n02103406_7708-1.png,sketch,0,dog,6,person,0.15204334259033203
sketch/dog/n02103406_7708-10.png,sketch,0,dog,6,person,0.152040034532547
sketch/dog/n02103406_7708-2.png,sketch,0,dog,6,person,0.15204036235809326
sketch/dog/n02103406_7708-3.png,sketch,0,dog,6,person,0.15203921496868134
sketch/dog/n02103406_7708-4.png,sketch,0,dog,6,person,0.15203998982906342
sketch/dog/n02103406_7708-5.png,sketch,0,dog,6,person,0.15204031765460968
sketch/dog/n02103406_7708-6.png,sketch,0,dog,6,person,0.15204092860221863
sketch/dog/n02103406_7708-7.png,sketch,0,dog,6,person,0.1520417332649231
sketch/dog/n02103406_7708-8.png,sketch,0,dog,6,person,0.15203899145126343
sketch/dog/n02103406_7708-9.png,sketch,0,dog,6,person,0.15204031765460968
sketch/dog/n02103406_8004-1.png,sketch,0,dog,6,person,0.15204350650310516
sketch/dog/n02103406_8004-2.png,sketch,0,dog,6,person,0.15204201638698578
sketch/dog/n02103406_8004-3.png,sketch,0,dog,6,person,0.15204249322414398
sketch/dog/n02103406_8004-4.png,sketch,0,dog,6,person,0.15204399824142456
sketch/dog/n02103406_8004-5.png,sketch,0,dog,6,person,0.15204359591007233
sketch/dog/n02103406_8004-6.png,sketch,0,dog,6,person,0.15204529464244843
sketch/dog/n02103406_8004-7.png,sketch,0,dog,6,person,0.15204258263111115
sketch/dog/n02103406_8004-8.png,sketch,0,dog,6,person,0.15204265713691711
sketch/dog/n02103406_8004-9.png,sketch,0,dog,6,person,0.15204289555549622
sketch/dog/n02103406_8280-1.png,sketch,0,dog,6,person,0.1520412713289261
sketch/dog/n02103406_8280-2.png,sketch,0,dog,6,person,0.1520448625087738
sketch/dog/n02103406_8280-3.png,sketch,0,dog,6,person,0.15204088389873505
sketch/dog/n02103406_8280-4.png,sketch,0,dog,6,person,0.15204152464866638
sketch/dog/n02103406_8280-5.png,sketch,0,dog,6,person,0.1520414799451828
sketch/dog/n02103406_8280-6.png,sketch,0,dog,6,person,0.15204021334648132
sketch/dog/n02103406_8362-1.png,sketch,0,dog,6,person,0.1520414650440216
sketch/dog/n02103406_8362-10.png,sketch,0,dog,6,person,0.15204373002052307
sketch/dog/n02103406_8362-2.png,sketch,0,dog,6,person,0.15204274654388428
sketch/dog/n02103406_8362-3.png,sketch,0,dog,6,person,0.15204402804374695
sketch/dog/n02103406_8362-4.png,sketch,0,dog,6,person,0.15204066038131714
sketch/dog/n02103406_8362-5.png,sketch,0,dog,6,person,0.15204164385795593
sketch/dog/n02103406_8362-6.png,sketch,0,dog,6,person,0.15204490721225739
sketch/dog/n02103406_8362-7.png,sketch,0,dog,6,person,0.15204250812530518
sketch/dog/n02103406_8362-8.png,sketch,0,dog,6,person,0.1520432084798813
sketch/dog/n02103406_8362-9.png,sketch,0,dog,6,person,0.15203917026519775
sketch/dog/n02103406_8421-1.png,sketch,0,dog,6,person,0.15204136073589325
sketch/dog/n02103406_8421-2.png,sketch,0,dog,6,person,0.15204043686389923
sketch/dog/n02103406_8421-3.png,sketch,0,dog,6,person,0.15204088389873505
sketch/dog/n02103406_8421-4.png,sketch,0,dog,6,person,0.15204256772994995
sketch/dog/n02103406_8421-5.png,sketch,0,dog,6,person,0.1520427018404007
sketch/dog/n02103406_8421-6.png,sketch,0,dog,6,person,0.1520402729511261
sketch/dog/n02103406_865-1.png,sketch,0,dog,6,person,0.15204200148582458
sketch/dog/n02103406_865-10.png,sketch,0,dog,6,person,0.15204265713691711
sketch/dog/n02103406_865-11.png,sketch,0,dog,6,person,0.15204274654388428
sketch/dog/n02103406_865-2.png,sketch,0,dog,6,person,0.15204188227653503
sketch/dog/n02103406_865-3.png,sketch,0,dog,6,person,0.15204225480556488
sketch/dog/n02103406_865-4.png,sketch,0,dog,6,person,0.1520419865846634
sketch/dog/n02103406_865-5.png,sketch,0,dog,6,person,0.1520390659570694
sketch/dog/n02103406_865-6.png,sketch,0,dog,6,person,0.15204106271266937
sketch/dog/n02103406_865-7.png,sketch,0,dog,6,person,0.15204375982284546
sketch/dog/n02103406_865-8.png,sketch,0,dog,6,person,0.15204380452632904
sketch/dog/n02103406_865-9.png,sketch,0,dog,6,person,0.15204164385795593
sketch/dog/n02103406_936-1.png,sketch,0,dog,6,person,0.15204215049743652
sketch/dog/n02103406_936-2.png,sketch,0,dog,6,person,0.15204496681690216
sketch/dog/n02103406_936-3.png,sketch,0,dog,6,person,0.1520421952009201
sketch/dog/n02103406_936-4.png,sketch,0,dog,6,person,0.15204189717769623
sketch/dog/n02103406_936-5.png,sketch,0,dog,6,person,0.15203940868377686
sketch/dog/n02103406_936-6.png,sketch,0,dog,6,person,0.15204013884067535
sketch/dog/n02103406_936-7.png,sketch,0,dog,6,person,0.15204080939292908
sketch/dog/n02103406_936-8.png,sketch,0,dog,6,person,0.15204206109046936
sketch/dog/n02103406_936-9.png,sketch,0,dog,6,person,0.15204142034053802
sketch/dog/n02103406_995-1.png,sketch,0,dog,6,person,0.15204313397407532
sketch/dog/n02103406_995-2.png,sketch,0,dog,6,person,0.15204119682312012
sketch/dog/n02103406_995-3.png,sketch,0,dog,6,person,0.1520429104566574
sketch/dog/n02103406_995-4.png,sketch,0,dog,6,person,0.15204022824764252
sketch/dog/n02103406_995-5.png,sketch,0,dog,6,person,0.1520426869392395
sketch/dog/n02103406_995-6.png,sketch,0,dog,6,person,0.15204313397407532
sketch/dog/n02106662_10406-1.png,sketch,0,dog,6,person,0.15204212069511414
sketch/dog/n02106662_10406-2.png,sketch,0,dog,6,person,0.15204237401485443
sketch/dog/n02106662_10406-3.png,sketch,0,dog,6,person,0.15204428136348724
sketch/dog/n02106662_10406-4.png,sketch,0,dog,6,person,0.15204180777072906
sketch/dog/n02106662_10406-5.png,sketch,0,dog,6,person,0.1520429402589798
sketch/dog/n02106662_10406-6.png,sketch,0,dog,6,person,0.15204323828220367
sketch/dog/n02106662_11133-1.png,sketch,0,dog,6,person,0.15204131603240967
sketch/dog/n02106662_11133-2.png,sketch,0,dog,6,person,0.15204188227653503
sketch/dog/n02106662_11133-3.png,sketch,0,dog,6,person,0.1520395278930664
sketch/dog/n02106662_11133-4.png,sketch,0,dog,6,person,0.1520397812128067
sketch/dog/n02106662_11133-5.png,sketch,0,dog,6,person,0.15204037725925446
sketch/dog/n02106662_13178-1.png,sketch,0,dog,6,person,0.15204142034053802
sketch/dog/n02106662_13178-2.png,sketch,0,dog,6,person,0.15203966200351715
sketch/dog/n02106662_13178-3.png,sketch,0,dog,6,person,0.15204058587551117
sketch/dog/n02106662_13178-4.png,sketch,0,dog,6,person,0.15204130113124847
sketch/dog/n02106662_13178-5.png,sketch,0,dog,6,person,0.1520395576953888
sketch/dog/n02106662_13912-1.png,sketch,0,dog,6,person,0.15204393863677979
sketch/dog/n02106662_13912-2.png,sketch,0,dog,6,person,0.15204258263111115
sketch/dog/n02106662_13912-3.png,sketch,0,dog,6,person,0.15204066038131714
sketch/dog/n02106662_13912-4.png,sketch,0,dog,6,person,0.1520426869392395
sketch/dog/n02106662_13912-5.png,sketch,0,dog,6,person,0.1520441323518753
sketch/dog/n02106662_15858-1.png,sketch,0,dog,6,person,0.152044415473938
sketch/dog/n02106662_15858-2.png,sketch,0,dog,6,person,0.15204329788684845
sketch/dog/n02106662_15858-3.png,sketch,0,dog,6,person,0.1520434021949768
sketch/dog/n02106662_15858-4.png,sketch,0,dog,6,person,0.15204253792762756
sketch/dog/n02106662_15858-5.png,sketch,0,dog,6,person,0.15204471349716187
sketch/dog/n02106662_15858-6.png,sketch,0,dog,6,person,0.15204353630542755
sketch/dog/n02106662_18402-1.png,sketch,0,dog,6,person,0.15204311907291412
sketch/dog/n02106662_18402-2.png,sketch,0,dog,6,person,0.15204444527626038
sketch/dog/n02106662_18402-3.png,sketch,0,dog,6,person,0.15204603970050812
sketch/dog/n02106662_18402-4.png,sketch,0,dog,6,person,0.15204422175884247
sketch/dog/n02106662_18402-5.png,sketch,0,dog,6,person,0.15204298496246338
sketch/dog/n02106662_18405-1.png,sketch,0,dog,6,person,0.1520414650440216
sketch/dog/n02106662_18405-2.png,sketch,0,dog,6,person,0.1520462930202484
sketch/dog/n02106662_18405-3.png,sketch,0,dog,6,person,0.15204592049121857
sketch/dog/n02106662_18405-4.png,sketch,0,dog,6,person,0.15204216539859772
sketch/dog/n02106662_18405-5.png,sketch,0,dog,6,person,0.1520415097475052
sketch/dog/n02106662_1874-1.png,sketch,0,dog,6,person,0.15204556286334991
sketch/dog/n02106662_1874-2.png,sketch,0,dog,6,person,0.15204258263111115
sketch/dog/n02106662_1874-3.png,sketch,0,dog,6,person,0.15204037725925446
sketch/dog/n02106662_1874-4.png,sketch,0,dog,6,person,0.15204232931137085
sketch/dog/n02106662_1874-5.png,sketch,0,dog,6,person,0.15204225480556488
sketch/dog/n02106662_18922-1.png,sketch,0,dog,6,person,0.1520414501428604
sketch/dog/n02106662_18922-10.png,sketch,0,dog,6,person,0.15204016864299774
sketch/dog/n02106662_18922-11.png,sketch,0,dog,6,person,0.15204055607318878
sketch/dog/n02106662_18922-2.png,sketch,0,dog,6,person,0.15203998982906342
sketch/dog/n02106662_18922-3.png,sketch,0,dog,6,person,0.15204164385795593
sketch/dog/n02106662_18922-4.png,sketch,0,dog,6,person,0.1520407646894455
sketch/dog/n02106662_18922-5.png,sketch,0,dog,6,person,0.1520417034626007
sketch/dog/n02106662_18922-6.png,sketch,0,dog,6,person,0.1520402580499649
sketch/dog/n02106662_18922-7.png,sketch,0,dog,6,person,0.15203940868377686
sketch/dog/n02106662_18922-8.png,sketch,0,dog,6,person,0.15204137563705444
sketch/dog/n02106662_18922-9.png,sketch,0,dog,6,person,0.15204188227653503
sketch/dog/n02106662_18953-1.png,sketch,0,dog,6,person,0.15204130113124847
sketch/dog/n02106662_18953-2.png,sketch,0,dog,6,person,0.15204215049743652
sketch/dog/n02106662_18953-3.png,sketch,0,dog,6,person,0.15204647183418274
sketch/dog/n02106662_18953-4.png,sketch,0,dog,6,person,0.15204305946826935
sketch/dog/n02106662_18953-5.png,sketch,0,dog,6,person,0.15204206109046936
sketch/dog/n02106662_18953-6.png,sketch,0,dog,6,person,0.15204362571239471
sketch/dog/n02106662_18953-7.png,sketch,0,dog,6,person,0.15204477310180664
sketch/dog/n02106662_1922-1.png,sketch,0,dog,6,person,0.1520456075668335
sketch/dog/n02106662_1922-2.png,sketch,0,dog,6,person,0.15204071998596191
sketch/dog/n02106662_1922-3.png,sketch,0,dog,6,person,0.1520412266254425
sketch/dog/n02106662_1922-4.png,sketch,0,dog,6,person,0.1520434319972992
sketch/dog/n02106662_1922-5.png,sketch,0,dog,6,person,0.1520407348871231
sketch/dog/n02106662_2101-1.png,sketch,0,dog,6,person,0.15204282104969025
sketch/dog/n02106662_2101-2.png,sketch,0,dog,6,person,0.15204045176506042
sketch/dog/n02106662_2101-3.png,sketch,0,dog,6,person,0.15204384922981262
sketch/dog/n02106662_2101-4.png,sketch,0,dog,6,person,0.15203915536403656
sketch/dog/n02106662_2101-5.png,sketch,0,dog,6,person,0.1520444005727768
sketch/dog/n02106662_2101-6.png,sketch,0,dog,6,person,0.1520436406135559
sketch/dog/n02106662_2101-7.png,sketch,0,dog,6,person,0.1520433872938156
sketch/dog/n02106662_2101-8.png,sketch,0,dog,6,person,0.15204253792762756
sketch/dog/n02106662_2101-9.png,sketch,0,dog,6,person,0.1520429104566574
sketch/dog/n02106662_2157-1.png,sketch,0,dog,6,person,0.15204307436943054
sketch/dog/n02106662_2157-2.png,sketch,0,dog,6,person,0.15204304456710815
sketch/dog/n02106662_2157-3.png,sketch,0,dog,6,person,0.15204256772994995
sketch/dog/n02106662_2157-4.png,sketch,0,dog,6,person,0.15204399824142456
sketch/dog/n02106662_2157-5.png,sketch,0,dog,6,person,0.15204168856143951
sketch/dog/n02106662_2157-6.png,sketch,0,dog,6,person,0.15204069018363953
sketch/dog/n02106662_2377-1.png,sketch,0,dog,6,person,0.152040034532547
sketch/dog/n02106662_2377-2.png,sketch,0,dog,6,person,0.1520419865846634
sketch/dog/n02106662_2377-3.png,sketch,0,dog,6,person,0.1520412713289261
sketch/dog/n02106662_2377-4.png,sketch,0,dog,6,person,0.15204347670078278
sketch/dog/n02106662_2377-5.png,sketch,0,dog,6,person,0.15204329788684845
sketch/dog/n02106662_2377-6.png,sketch,0,dog,6,person,0.15204408764839172
sketch/dog/n02106662_24019-1.png,sketch,0,dog,6,person,0.15204206109046936
sketch/dog/n02106662_24019-2.png,sketch,0,dog,6,person,0.1520417481660843
sketch/dog/n02106662_24019-3.png,sketch,0,dog,6,person,0.15204083919525146
sketch/dog/n02106662_24019-4.png,sketch,0,dog,6,person,0.15204229950904846
sketch/dog/n02106662_24019-5.png,sketch,0,dog,6,person,0.15204201638698578
sketch/dog/n02106662_24019-6.png,sketch,0,dog,6,person,0.15204192698001862
sketch/dog/n02106662_24019-7.png,sketch,0,dog,6,person,0.1520422250032425
sketch/dog/n02106662_24019-8.png,sketch,0,dog,6,person,0.15204399824142456
sketch/dog/n02106662_24577-1.png,sketch,0,dog,6,person,0.15204064548015594
sketch/dog/n02106662_24577-2.png,sketch,0,dog,6,person,0.15204140543937683
sketch/dog/n02106662_24577-3.png,sketch,0,dog,6,person,0.15204355120658875
sketch/dog/n02106662_24577-4.png,sketch,0,dog,6,person,0.15204176306724548
sketch/dog/n02106662_24577-5.png,sketch,0,dog,6,person,0.15204109251499176
sketch/dog/n02106662_24786-1.png,sketch,0,dog,6,person,0.15204331278800964
sketch/dog/n02106662_24786-2.png,sketch,0,dog,6,person,0.1520444005727768
sketch/dog/n02106662_24786-3.png,sketch,0,dog,6,person,0.1520429402589798
sketch/dog/n02106662_24786-4.png,sketch,0,dog,6,person,0.1520397812128067
sketch/dog/n02106662_24786-5.png,sketch,0,dog,6,person,0.1520431786775589
sketch/dog/n02106662_24786-6.png,sketch,0,dog,6,person,0.15204404294490814
sketch/dog/n02106662_24786-7.png,sketch,0,dog,6,person,0.1520438939332962
sketch/dog/n02106662_25917-1.png,sketch,0,dog,6,person,0.15204301476478577
sketch/dog/n02106662_25917-2.png,sketch,0,dog,6,person,0.15204083919525146
sketch/dog/n02106662_25917-3.png,sketch,0,dog,6,person,0.1520422399044037
sketch/dog/n02106662_25917-4.png,sketch,0,dog,6,person,0.15204165875911713
sketch/dog/n02106662_25917-5.png,sketch,0,dog,6,person,0.15204031765460968
sketch/dog/n02106662_25917-6.png,sketch,0,dog,6,person,0.15204058587551117
sketch/dog/n02106662_25917-7.png,sketch,0,dog,6,person,0.15204083919525146
sketch/dog/n02106662_26549-1.png,sketch,0,dog,6,person,0.15204143524169922
sketch/dog/n02106662_26549-2.png,sketch,0,dog,6,person,0.15204329788684845
sketch/dog/n02106662_26549-3.png,sketch,0,dog,6,person,0.15204216539859772
sketch/dog/n02106662_26549-4.png,sketch,0,dog,6,person,0.15204083919525146
sketch/dog/n02106662_26549-5.png,sketch,0,dog,6,person,0.15204423666000366
sketch/dog/n02106662_26549-6.png,sketch,0,dog,6,person,0.15204225480556488
sketch/dog/n02106662_27393-1.png,sketch,0,dog,6,person,0.15204426646232605
sketch/dog/n02106662_27393-2.png,sketch,0,dog,6,person,0.15204402804374695
sketch/dog/n02106662_27393-3.png,sketch,0,dog,6,person,0.1520436406135559
sketch/dog/n02106662_27393-4.png,sketch,0,dog,6,person,0.15204285085201263
sketch/dog/n02106662_27393-5.png,sketch,0,dog,6,person,0.15204495191574097
sketch/dog/n02106662_2740-1.png,sketch,0,dog,6,person,0.15204143524169922
sketch/dog/n02106662_2740-2.png,sketch,0,dog,6,person,0.1520429402589798
sketch/dog/n02106662_2740-3.png,sketch,0,dog,6,person,0.1520436406135559
sketch/dog/n02106662_2740-4.png,sketch,0,dog,6,person,0.15204179286956787
sketch/dog/n02106662_2740-5.png,sketch,0,dog,6,person,0.15204207599163055
sketch/dog/n02106662_466-1.png,sketch,0,dog,6,person,0.15203975141048431
sketch/dog/n02106662_466-2.png,sketch,0,dog,6,person,0.15204007923603058
sketch/dog/n02106662_466-3.png,sketch,0,dog,6,person,0.15203925967216492
sketch/dog/n02106662_466-4.png,sketch,0,dog,6,person,0.15204499661922455
sketch/dog/n02106662_466-5.png,sketch,0,dog,6,person,0.1520458310842514
sketch/dog/n02106662_466-6.png,sketch,0,dog,6,person,0.15204021334648132
sketch/dog/n02106662_466-7.png,sketch,0,dog,6,person,0.1520443558692932
sketch/dog/n02106662_5001-1.png,sketch,0,dog,6,person,0.152040034532547
sketch/dog/n02106662_5001-2.png,sketch,0,dog,6,person,0.1520436406135559
sketch/dog/n02106662_5001-3.png,sketch,0,dog,6,person,0.15204159915447235
